accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,31,0,31,0,100.0,11542.5,0.0,1154250.0,1897625.0,61214.0,2026-09,2026-08,2026-09-05
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,50,0,50,0,100.0,2475.0,0.0,247500.0,439023.0,8780.0,2026-09,2026-08,2026-09-05
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,40,0,40,0,100.0,3735.6,0.0,373564.8,393047.0,9826.0,2026-09,2026-08,2026-09-05
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,11,0,11,0,100.0,4752.0,0.0,475200.0,97563.0,8869.0,2026-09,2026-08,2026-09-05
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,9,0,9,0,100.0,924.3,0.0,92433.6,48928.0,5436.0,2026-09,2026-08,2026-09-05
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-05
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-05
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,7,0,7,0,100.0,688.9,0.0,68889.6,20988.0,2998.0,2026-09,2026-08,2026-09-05
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,2,0,2,0,100.0,135.0,0.0,13500.0,19618.0,9809.0,2026-09,2026-08,2026-09-05
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,3,0,3,0,100.0,408.7,0.0,40867.2,14863.0,4954.0,2026-09,2026-08,2026-09-05
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,11701.0,5850.0,2026-09,2026-08,2026-09-05
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5034.0,2517.0,2026-09,2026-08,2026-09-05
