accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,51,0,51,0,100.0,9136.6,0.0,913662.0,1494479.0,29304.0,2026-07,2026-06,2026-07-14
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,113,0,113,0,100.0,8763.1,0.0,876312.0,1352282.0,11967.0,2026-07,2026-06,2026-07-14
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,65,0,65,0,100.0,3352.8,0.0,335275.2,454326.0,6990.0,2026-07,2026-06,2026-07-14
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,10,0,10,0,100.0,2310.1,0.0,231012.0,382388.0,38239.0,2026-07,2026-06,2026-07-14
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,11,0,11,0,100.0,2588.3,0.0,258825.6,83191.0,7563.0,2026-07,2026-06,2026-07-14
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,64689.0,21563.0,2026-07,2026-06,2026-07-14
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-14
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-14
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,1,0,1,0,100.0,126.0,0.0,12600.0,37338.0,37338.0,2026-07,2026-06,2026-07-14
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,6,0,6,0,100.0,320.1,0.0,32011.2,18933.0,3155.0,2026-07,2026-06,2026-07-14
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,352.2,0.0,35222.4,18208.0,3035.0,2026-07,2026-06,2026-07-14
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,4833.0,2417.0,2026-07,2026-06,2026-07-14
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-14
