accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,44,0,44,0,100.0,10413.4,0.0,1041336.0,1718420.0,39055.0,2026-08,2026-07,2026-08-12
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,88,0,88,0,100.0,6831.0,0.0,683100.0,1107313.0,12583.0,2026-08,2026-07,2026-08-12
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,70,0,70,0,100.0,3689.8,0.0,368975.4,462463.0,6607.0,2026-08,2026-07,2026-08-12
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,9,0,9,0,100.0,2457.0,0.0,245700.0,412200.0,45800.0,2026-08,2026-07,2026-08-12
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,8,0,8,0,100.0,2656.4,0.0,265636.8,94661.0,11833.0,2026-08,2026-07,2026-08-12
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,302.4,0.0,30240.0,93282.0,31094.0,2026-08,2026-07,2026-08-12
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,3,0,3,0,100.0,720.0,0.0,72000.0,16294.0,5431.0,2026-08,2026-07,2026-08-12
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,12956.0,6478.0,2026-08,2026-07,2026-08-12
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,4,0,4,0,100.0,180.0,0.0,18000.0,12781.0,3195.0,2026-08,2026-07,2026-08-12
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,3,0,3,0,100.0,212.1,0.0,21211.2,11533.0,3844.0,2026-08,2026-07,2026-08-12
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9775.0,3258.0,2026-08,2026-07,2026-08-12
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-12
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-12
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5403.0,2702.0,2026-08,2026-07,2026-08-12
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-12
