accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,73,0,73,0,100.0,17104.5,0.0,1710450.0,2886516.0,39541.0,2026-09,2026-08,2026-09-10
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,165,0,165,0,100.0,8088.1,0.0,808812.0,1382114.0,8376.0,2026-09,2026-08,2026-09-10
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,70,0,70,0,100.0,6770.9,0.0,677091.6,732607.0,10466.0,2026-09,2026-08,2026-09-10
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,32,0,32,0,100.0,4461.3,0.0,446133.6,159294.0,4978.0,2026-09,2026-08,2026-09-10
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,17,0,17,0,100.0,6084.0,0.0,608400.0,124735.0,7337.0,2026-09,2026-08,2026-09-10
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5,0,5,0,100.0,567.0,0.0,56700.0,87858.0,17572.0,2026-09,2026-08,2026-09-10
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,13,0,13,0,100.0,1280.4,0.0,128044.8,67937.0,5226.0,2026-09,2026-08,2026-09-10
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-10
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,11,0,11,0,100.0,904.9,0.0,90489.6,35473.0,3225.0,2026-09,2026-08,2026-09-10
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-10
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,19819.0,6606.0,2026-09,2026-08,2026-09-10
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-10
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-10
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-10
