accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,132,0,132,0,100.0,31599.7,0.0,3159972.0,5345194.0,40494.0,2026-07,2026-06,2026-07-29
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,494,0,494,0,100.0,29971.6,0.0,2997162.0,4620198.0,9353.0,2026-07,2026-06,2026-07-29
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,192,0,192,0,100.0,53536.0,0.0,5353603.2,1689594.0,8800.0,2026-07,2026-06,2026-07-29
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,134,0,134,0,100.0,9982.6,0.0,998262.0,1296532.0,9676.0,2026-07,2026-06,2026-07-29
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,24,0,24,0,100.0,5131.6,0.0,513162.0,855643.0,35652.0,2026-07,2026-06,2026-07-29
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,891.0,0.0,89100.0,204053.0,204053.0,2026-07,2026-06,2026-07-29
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,1269.0,0.0,126900.0,193137.0,193137.0,2026-07,2026-06,2026-07-29
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,6,0,6,0,100.0,352.8,0.0,35280.0,111924.0,18654.0,2026-07,2026-06,2026-07-29
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,17,0,17,0,100.0,1513.0,0.0,151300.8,77455.0,4556.0,2026-07,2026-06,2026-07-29
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,61720.0,20573.0,2026-07,2026-06,2026-07-29
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-29
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-29
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,8,0,8,0,100.0,672.3,0.0,67233.6,37749.0,4719.0,2026-07,2026-06,2026-07-29
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,5,0,5,0,100.0,1296.0,0.0,129600.0,28248.0,5650.0,2026-07,2026-06,2026-07-29
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12409.0,3102.0,2026-07,2026-06,2026-07-29
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,204.3,0.0,20433.6,7254.0,2418.0,2026-07,2026-06,2026-07-29
