accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,127,0,127,0,100.0,40472.5,0.0,4047246.0,6800792.0,53550.0,2026-09,2026-08,2026-09-24
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,531,0,531,0,100.0,32539.9,0.0,3253986.0,5440401.0,10246.0,2026-09,2026-08,2026-09-24
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,2,0,2,0,100.0,9720.0,0.0,972000.0,1731129.0,865565.0,2026-09,2026-08,2026-09-24
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,121,0,121,0,100.0,15017.7,0.0,1501765.2,1694051.0,14000.0,2026-09,2026-08,2026-09-24
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,12,0,12,0,100.0,4653.0,0.0,465300.0,825282.0,68774.0,2026-09,2026-08,2026-09-24
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,117,0,117,0,100.0,11817.4,0.0,1181743.2,419903.0,3589.0,2026-09,2026-08,2026-09-24
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,2,0,2,0,100.0,1620.0,0.0,162000.0,387454.0,193727.0,2026-09,2026-08,2026-09-24
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,6,0,6,0,100.0,466.2,0.0,46620.0,136798.0,22800.0,2026-09,2026-08,2026-09-24
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,18,0,18,0,100.0,6372.0,0.0,637200.0,131198.0,7289.0,2026-09,2026-08,2026-09-24
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,21,0,21,0,100.0,1916.8,0.0,191678.4,99514.0,4739.0,2026-09,2026-08,2026-09-24
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,20,0,20,0,100.0,1693.0,0.0,169300.8,85009.0,4250.0,2026-09,2026-08,2026-09-24
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,176.4,0.0,17640.0,56395.0,11279.0,2026-09,2026-08,2026-09-24
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,3,0,3,0,100.0,644.1,0.0,64411.2,36754.0,12251.0,2026-09,2026-08,2026-09-24
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-24
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,75.6,0.0,7560.0,24354.0,24354.0,2026-09,2026-08,2026-09-24
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,272.4,0.0,27244.8,10068.0,10068.0,2026-09,2026-08,2026-09-24
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-24
