accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,77,80,31,46,40.3,74956.8,64569.3,16.1,22343990.0,720774.0,2026-05,2026-04,2026-05-31
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,139,124,30,109,21.6,52660.6,52609.3,0.1,8293279.0,276443.0,2026-05,2026-04,2026-05-31
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,288,278,221,67,76.7,215506.4,111090.7,94.0,6780727.0,30682.0,2026-05,2026-04,2026-05-31
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,PETIT MAYORISTAS,SPIRITS,2,5,1,1,50.0,20340.0,27527.4,-26.1,5866021.0,5866021.0,2026-05,2026-04,2026-05-31
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,755,733,401,354,53.1,35109.4,81781.6,-57.1,5282680.0,13174.0,2026-05,2026-04,2026-05-31
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,320,286,236,84,73.8,12320.4,77181.6,-84.0,4101482.0,17379.0,2026-05,2026-04,2026-05-31
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,AUTOSERVICIOS,SPIRITS IMPORTADOS,37,58,17,20,45.9,3905.7,3727.5,4.8,2371788.0,139517.0,2026-05,2026-04,2026-05-31
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,8,13,2,6,25.0,4754.7,5157.3,-7.8,1552937.0,776468.0,2026-05,2026-04,2026-05-31
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,8,13,2,6,25.0,4754.7,5157.3,-7.8,1552937.0,776468.0,2026-05,2026-04,2026-05-31
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,133,229,62,71,46.6,8127.9,12203.6,-33.4,1496159.0,24132.0,2026-05,2026-04,2026-05-31
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,53,13,45,8,84.9,5125.9,4189.9,22.3,867943.0,19288.0,2026-05,2026-04,2026-05-31
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,45,10,39,6,86.7,11685.5,1520.8,668.4,686207.0,17595.0,2026-05,2026-04,2026-05-31
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,42,70,40,2,95.2,2016.0,4321.5,-53.3,548584.0,13715.0,2026-05,2026-04,2026-05-31
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,3,1,0,100.0,1863.0,1030.0,80.9,402954.0,402954.0,2026-05,2026-04,2026-05-31
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,VTK/TDB,SPIRITS IMPORTADOS,3,4,2,1,66.7,945.0,438.0,115.8,267264.0,133632.0,2026-05,2026-04,2026-05-31
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,2,5,2,0,100.0,1566.0,24867.0,-93.7,240997.0,120499.0,2026-05,2026-04,2026-05-31
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,36,43,26,10,72.2,3429.8,3941.6,-13.0,187567.0,7214.0,2026-05,2026-04,2026-05-31
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,6,0,6,0,100.0,792.0,0.0,79200.0,17052.0,2842.0,2026-05,2026-04,2026-05-31
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,2,1,0,100.0,36.0,108.0,-66.7,2436.0,2436.0,2026-05,2026-04,2026-05-31
