accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,105,0,105,0,100.0,27111.6,0.0,2711160.0,4531615.0,43158.0,2026-07,2026-06,2026-07-27
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,486,0,486,0,100.0,28716.1,0.0,2871612.0,4422630.0,9100.0,2026-07,2026-06,2026-07-27
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,162,0,162,0,100.0,36303.7,0.0,3630369.6,1156961.0,7142.0,2026-07,2026-06,2026-07-27
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,125,0,125,0,100.0,8502.5,0.0,850248.0,1118859.0,8951.0,2026-07,2026-06,2026-07-27
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,24,0,24,0,100.0,5077.6,0.0,507762.0,848260.0,35344.0,2026-07,2026-06,2026-07-27
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,891.0,0.0,89100.0,204053.0,204053.0,2026-07,2026-06,2026-07-27
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,1269.0,0.0,126900.0,193137.0,193137.0,2026-07,2026-06,2026-07-27
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,289.8,0.0,28980.0,92580.0,18516.0,2026-07,2026-06,2026-07-27
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,15,0,15,0,100.0,1064.4,0.0,106444.8,62030.0,4135.0,2026-07,2026-06,2026-07-27
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,61720.0,20573.0,2026-07,2026-06,2026-07-27
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-27
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-27
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,7,0,7,0,100.0,532.2,0.0,53222.4,30989.0,4427.0,2026-07,2026-06,2026-07-27
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,4,0,4,0,100.0,864.0,0.0,86400.0,18810.0,4702.0,2026-07,2026-06,2026-07-27
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12409.0,3102.0,2026-07,2026-06,2026-07-27
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-27
