accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,29,0,29,0,100.0,4212.0,0.0,421200.0,717826.0,24753.0,2026-08,2026-07,2026-08-06
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,54,0,54,0,100.0,2902.5,0.0,290250.0,456811.0,8459.0,2026-08,2026-07,2026-08-06
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,36,0,36,0,100.0,1711.4,0.0,171144.0,240120.0,6670.0,2026-08,2026-07,2026-08-06
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5,0,5,0,100.0,513.0,0.0,51300.0,83216.0,16643.0,2026-08,2026-07,2026-08-06
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,4,0,4,0,100.0,544.9,0.0,54489.6,19687.0,4922.0,2026-08,2026-07,2026-08-06
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,12956.0,6478.0,2026-08,2026-07,2026-08-06
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-06
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-06
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,1,0,1,0,100.0,25.2,0.0,2520.0,7917.0,7917.0,2026-08,2026-07,2026-08-06
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-06
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-06
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,4984.0,4984.0,2026-08,2026-07,2026-08-06
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,4616.0,2308.0,2026-08,2026-07,2026-08-06
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2886.0,2886.0,2026-08,2026-07,2026-08-06
