accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,875,0,875,0,100.0,48748.5,0.0,4874850.0,7687143.0,8785.0,2026-06,2026-05,2026-06-30
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,68,0,68,0,100.0,31520.0,0.0,3151998.0,5214629.0,76686.0,2026-06,2026-05,2026-06-30
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,337,0,337,0,100.0,142013.5,0.0,14201352.0,4631536.0,13743.0,2026-06,2026-05,2026-06-30
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,221,0,221,0,100.0,14183.2,0.0,1418319.6,1837390.0,8314.0,2026-06,2026-05,2026-06-30
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,10800.0,0.0,1080000.0,1616473.0,1616473.0,2026-06,2026-05,2026-06-30
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,51,0,51,0,100.0,6183.0,0.0,618300.0,1248272.0,24476.0,2026-06,2026-05,2026-06-30
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,33,0,33,0,100.0,3561.1,0.0,356112.0,214345.0,6495.0,2026-06,2026-05,2026-06-30
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,675.0,0.0,67500.0,145998.0,145998.0,2026-06,2026-05,2026-06-30
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,7,0,7,0,100.0,4608.0,0.0,460800.0,99334.0,14191.0,2026-06,2026-05,2026-06-30
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,11,0,11,0,100.0,1148.1,0.0,114811.2,77844.0,7077.0,2026-06,2026-05,2026-06-30
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,36.0,0.0,3600.0,2483.0,2483.0,2026-06,2026-05,2026-06-30
