accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,361,0,361,0,100.0,22492.6,0.0,2249262.0,3467673.0,9606.0,2026-07,2026-06,2026-07-21
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,65,0,65,0,100.0,19350.4,0.0,1935036.0,3147406.0,48422.0,2026-07,2026-06,2026-07-21
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,105,0,105,0,100.0,6441.3,0.0,644126.4,896850.0,8541.0,2026-07,2026-06,2026-07-21
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,19,0,19,0,100.0,4227.1,0.0,422712.0,713320.0,37543.0,2026-07,2026-06,2026-07-21
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,119,0,119,0,100.0,11102.3,0.0,1110225.6,366267.0,3078.0,2026-07,2026-06,2026-07-21
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,264.6,0.0,26460.0,84932.0,16986.0,2026-07,2026-06,2026-07-21
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-21
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-21
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,2,0,2,0,100.0,138.6,0.0,13860.0,41476.0,20738.0,2026-07,2026-06,2026-07-21
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,11,0,11,0,100.0,568.2,0.0,56822.4,33785.0,3071.0,2026-07,2026-06,2026-07-21
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,352.2,0.0,35222.4,18208.0,3035.0,2026-07,2026-06,2026-07-21
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9884.0,3295.0,2026-07,2026-06,2026-07-21
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,2,0,2,0,100.0,288.0,0.0,28800.0,6337.0,3168.0,2026-07,2026-06,2026-07-21
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-21
