accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,28,0,28,0,100.0,10152.0,0.0,1015200.0,1621263.0,57902.0,2026-09,2026-08,2026-09-04
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,37,0,37,0,100.0,3627.6,0.0,362764.8,374790.0,10129.0,2026-09,2026-08,2026-09-04
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,39,0,39,0,100.0,1962.0,0.0,196200.0,352657.0,9042.0,2026-09,2026-08,2026-09-04
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,7,0,7,0,100.0,4176.0,0.0,417600.0,86224.0,12318.0,2026-09,2026-08,2026-09-04
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,8,0,8,0,100.0,856.2,0.0,85622.4,47497.0,5937.0,2026-09,2026-08,2026-09-04
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-04
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-04
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,2,0,2,0,100.0,135.0,0.0,13500.0,19618.0,9809.0,2026-09,2026-08,2026-09-04
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,6,0,6,0,100.0,652.9,0.0,65289.6,18497.0,3083.0,2026-09,2026-08,2026-09-04
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,3,0,3,0,100.0,408.7,0.0,40867.2,14863.0,4954.0,2026-09,2026-08,2026-09-04
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,11701.0,5850.0,2026-09,2026-08,2026-09-04
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5034.0,2517.0,2026-09,2026-08,2026-09-04
