accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,74,0,74,0,100.0,17509.5,0.0,1750950.0,2945250.0,39801.0,2026-09,2026-08,2026-09-11
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,272,0,272,0,100.0,12997.6,0.0,1299762.0,2194502.0,8068.0,2026-09,2026-08,2026-09-11
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,73,0,73,0,100.0,6860.9,0.0,686091.6,744405.0,10197.0,2026-09,2026-08,2026-09-11
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,32,0,32,0,100.0,4461.3,0.0,446133.6,159294.0,4978.0,2026-09,2026-08,2026-09-11
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,17,0,17,0,100.0,6084.0,0.0,608400.0,124735.0,7337.0,2026-09,2026-08,2026-09-11
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,6,0,6,0,100.0,697.5,0.0,69750.0,109592.0,18265.0,2026-09,2026-08,2026-09-11
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,14,0,14,0,100.0,1316.4,0.0,131644.8,70134.0,5010.0,2026-09,2026-08,2026-09-11
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-11
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,11,0,11,0,100.0,904.9,0.0,90489.6,35473.0,3225.0,2026-09,2026-08,2026-09-11
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-11
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,19819.0,6606.0,2026-09,2026-08,2026-09-11
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-11
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-11
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-11
