accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,77,80,31,46,40.3,74956.8,64569.3,16.1,22343990.0,720774.0,2026-05,2026-04,2026-05-29
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,130,124,27,103,20.8,49434.1,52609.3,-6.0,7868349.0,291420.0,2026-05,2026-04,2026-05-29
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,287,278,221,66,77.0,215438.3,111090.7,93.9,6778344.0,30671.0,2026-05,2026-04,2026-05-29
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,PETIT MAYORISTAS,SPIRITS,2,5,1,1,50.0,20340.0,27527.4,-26.1,5866021.0,5866021.0,2026-05,2026-04,2026-05-29
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,749,733,395,354,52.7,34393.9,81781.6,-57.9,5174424.0,13100.0,2026-05,2026-04,2026-05-29
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,319,286,236,83,74.0,12068.4,77181.6,-84.4,4021887.0,17042.0,2026-05,2026-04,2026-05-29
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,AUTOSERVICIOS,SPIRITS IMPORTADOS,37,58,17,20,45.9,3905.7,3727.5,4.8,2371788.0,139517.0,2026-05,2026-04,2026-05-29
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,8,13,2,6,25.0,4322.7,5157.3,-16.2,1446110.0,723055.0,2026-05,2026-04,2026-05-29
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,8,13,2,6,25.0,4322.7,5157.3,-16.2,1446110.0,723055.0,2026-05,2026-04,2026-05-29
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,127,229,59,68,46.5,7196.4,12203.6,-41.0,1356427.0,22990.0,2026-05,2026-04,2026-05-29
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,52,13,44,8,84.6,5044.9,4189.9,20.4,853738.0,19403.0,2026-05,2026-04,2026-05-29
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,45,10,39,6,86.7,11685.5,1520.8,668.4,686207.0,17595.0,2026-05,2026-04,2026-05-29
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,42,70,40,2,95.2,1584.0,4321.5,-63.3,441757.0,11044.0,2026-05,2026-04,2026-05-29
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,3,1,0,100.0,1863.0,1030.0,80.9,402954.0,402954.0,2026-05,2026-04,2026-05-29
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,36,43,26,10,72.2,3429.8,3941.6,-13.0,187567.0,7214.0,2026-05,2026-04,2026-05-29
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,VTK/TDB,SPIRITS IMPORTADOS,3,4,2,1,66.7,513.0,438.0,17.1,160437.0,80218.0,2026-05,2026-04,2026-05-29
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,6,0,6,0,100.0,792.0,0.0,79200.0,17052.0,2842.0,2026-05,2026-04,2026-05-29
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,5,1,0,100.0,54.0,24867.0,-99.8,8246.0,8246.0,2026-05,2026-04,2026-05-29
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,2,1,0,100.0,36.0,108.0,-66.7,2436.0,2436.0,2026-05,2026-04,2026-05-29
