accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,365,0,365,0,100.0,23289.1,0.0,2328912.0,3600270.0,9864.0,2026-07,2026-06,2026-07-22
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,65,0,65,0,100.0,19876.9,0.0,1987686.0,3246433.0,49945.0,2026-07,2026-06,2026-07-22
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,111,0,111,0,100.0,7197.8,0.0,719780.4,970304.0,8741.0,2026-07,2026-06,2026-07-22
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,20,0,20,0,100.0,4443.1,0.0,444312.0,757839.0,37892.0,2026-07,2026-06,2026-07-22
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,123,0,123,0,100.0,12123.9,0.0,1212393.6,397557.0,3232.0,2026-07,2026-06,2026-07-22
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,289.8,0.0,28980.0,92580.0,18516.0,2026-07,2026-06,2026-07-22
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,13,0,13,0,100.0,992.4,0.0,99244.8,57046.0,4388.0,2026-07,2026-06,2026-07-22
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-22
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,176.4,0.0,17640.0,56232.0,28116.0,2026-07,2026-06,2026-07-22
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,2,0,2,0,100.0,151.2,0.0,15120.0,45525.0,22763.0,2026-07,2026-06,2026-07-22
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,496.2,0.0,49622.4,28497.0,4749.0,2026-07,2026-06,2026-07-22
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,2,0,2,0,100.0,576.0,0.0,57600.0,12540.0,6270.0,2026-07,2026-06,2026-07-22
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9884.0,3295.0,2026-07,2026-06,2026-07-22
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-22
