accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,45,0,45,0,100.0,14040.0,0.0,1404000.0,2347021.0,52156.0,2026-09,2026-08,2026-09-08
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,67,0,67,0,100.0,3660.1,0.0,366012.0,632312.0,9437.0,2026-09,2026-08,2026-09-08
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,55,0,55,0,100.0,5899.2,0.0,589917.6,624463.0,11354.0,2026-09,2026-08,2026-09-08
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,14,0,14,0,100.0,5760.0,0.0,576000.0,117804.0,8415.0,2026-09,2026-08,2026-09-08
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4,0,4,0,100.0,405.0,0.0,40500.0,71485.0,17871.0,2026-09,2026-08,2026-09-08
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,11,0,11,0,100.0,1028.4,0.0,102844.8,52557.0,4778.0,2026-09,2026-08,2026-09-08
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-08
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,10,0,10,0,100.0,868.9,0.0,86889.6,33276.0,3328.0,2026-09,2026-08,2026-09-08
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-08
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,4,0,4,0,100.0,613.0,0.0,61300.8,22294.0,5573.0,2026-09,2026-08,2026-09-08
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,19819.0,6606.0,2026-09,2026-08,2026-09-08
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-08
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-08
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5034.0,2517.0,2026-09,2026-08,2026-09-08
