accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,42,0,42,0,100.0,9106.7,0.0,910674.0,1505144.0,35837.0,2026-08,2026-07,2026-08-11
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,82,0,82,0,100.0,6277.5,0.0,627750.0,1015683.0,12386.0,2026-08,2026-07,2026-08-11
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,62,0,62,0,100.0,3320.4,0.0,332039.4,427111.0,6889.0,2026-08,2026-07,2026-08-11
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,9,0,9,0,100.0,2376.0,0.0,237600.0,397658.0,44184.0,2026-08,2026-07,2026-08-11
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,302.4,0.0,30240.0,93282.0,31094.0,2026-08,2026-07,2026-08-11
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,8,0,8,0,100.0,2247.7,0.0,224769.6,80118.0,10015.0,2026-08,2026-07,2026-08-11
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,2,0,2,0,100.0,576.0,0.0,57600.0,13126.0,6563.0,2026-08,2026-07,2026-08-11
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,12956.0,6478.0,2026-08,2026-07,2026-08-11
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,4,0,4,0,100.0,180.0,0.0,18000.0,12781.0,3195.0,2026-08,2026-07,2026-08-11
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9775.0,3258.0,2026-08,2026-07,2026-08-11
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-11
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-11
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,2,0,2,0,100.0,108.0,0.0,10800.0,7476.0,3738.0,2026-08,2026-07,2026-08-11
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5403.0,2702.0,2026-08,2026-07,2026-08-11
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-11
