accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,819,0,819,0,100.0,46615.5,0.0,4661550.0,7373561.0,9003.0,2026-06,2026-05,2026-06-29
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,66,0,66,0,100.0,29767.9,0.0,2976786.0,4993302.0,75656.0,2026-06,2026-05,2026-06-29
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,336,0,336,0,100.0,141877.3,0.0,14187729.6,4626623.0,13770.0,2026-06,2026-05,2026-06-29
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,203,0,203,0,100.0,13392.5,0.0,1339245.6,1741498.0,8579.0,2026-06,2026-05,2026-06-29
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,10800.0,0.0,1080000.0,1616473.0,1616473.0,2026-06,2026-05,2026-06-29
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,42,0,42,0,100.0,5643.0,0.0,564300.0,1170754.0,27875.0,2026-06,2026-05,2026-06-29
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,33,0,33,0,100.0,3561.1,0.0,356112.0,214345.0,6495.0,2026-06,2026-05,2026-06-29
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,675.0,0.0,67500.0,145998.0,145998.0,2026-06,2026-05,2026-06-29
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,7,0,7,0,100.0,4608.0,0.0,460800.0,99334.0,14191.0,2026-06,2026-05,2026-06-29
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,10,0,10,0,100.0,968.1,0.0,96811.2,65427.0,6543.0,2026-06,2026-05,2026-06-29
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,36.0,0.0,3600.0,2483.0,2483.0,2026-06,2026-05,2026-06-29
