accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,37,0,37,0,100.0,12379.5,0.0,1237950.0,2048592.0,55367.0,2026-09,2026-08,2026-09-07
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,61,0,61,0,100.0,3204.0,0.0,320400.0,565361.0,9268.0,2026-09,2026-08,2026-09-07
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,48,0,48,0,100.0,4126.2,0.0,412617.6,445366.0,9278.0,2026-09,2026-08,2026-09-07
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,11,0,11,0,100.0,4752.0,0.0,475200.0,97563.0,8869.0,2026-09,2026-08,2026-09-07
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4,0,4,0,100.0,405.0,0.0,40500.0,71485.0,17871.0,2026-09,2026-08,2026-09-07
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,10,0,10,0,100.0,960.3,0.0,96033.6,51125.0,5113.0,2026-09,2026-08,2026-09-07
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-07
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,9,0,9,0,100.0,796.9,0.0,79689.6,27580.0,3064.0,2026-09,2026-08,2026-09-07
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-07
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,4,0,4,0,100.0,613.0,0.0,61300.8,22294.0,5573.0,2026-09,2026-08,2026-09-07
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,19819.0,6606.0,2026-09,2026-08,2026-09-07
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-07
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-07
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5034.0,2517.0,2026-09,2026-08,2026-09-07
