accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,118,0,118,0,100.0,42329.3,0.0,4232934.0,7001108.0,59331.0,2026-08,2026-07,2026-08-31
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,414,0,414,0,100.0,26976.4,0.0,2697636.0,4278043.0,10333.0,2026-08,2026-07,2026-08-31
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,173,0,173,0,100.0,43431.6,0.0,4343155.8,4121110.0,23821.0,2026-08,2026-07,2026-08-31
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,225,0,225,0,100.0,79282.4,0.0,7928236.8,2620276.0,11646.0,2026-08,2026-07,2026-08-31
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,36,0,36,0,100.0,6378.2,0.0,637824.0,1104054.0,30668.0,2026-08,2026-07,2026-08-31
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,28,0,28,0,100.0,1020.6,0.0,102060.0,310547.0,11091.0,2026-08,2026-07,2026-08-31
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,352.8,0.0,35280.0,115279.0,23056.0,2026-08,2026-07,2026-08-31
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,14,0,14,0,100.0,1776.7,0.0,177667.2,100505.0,7179.0,2026-08,2026-07,2026-08-31
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,302.4,0.0,30240.0,98383.0,49191.0,2026-08,2026-07,2026-08-31
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,302.4,0.0,30240.0,98383.0,49191.0,2026-08,2026-07,2026-08-31
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,23,0,23,0,100.0,1708.6,0.0,170856.0,95993.0,4174.0,2026-08,2026-07,2026-08-31
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,13,0,13,0,100.0,2628.0,0.0,262800.0,57720.0,4440.0,2026-08,2026-07,2026-08-31
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-31
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,10157.0,3386.0,2026-08,2026-07,2026-08-31
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,108.0,0.0,10800.0,7342.0,3671.0,2026-08,2026-07,2026-08-31
