accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,59,0,59,0,100.0,15414.1,0.0,1541412.0,2496788.0,42318.0,2026-07,2026-06,2026-07-16
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,239,0,239,0,100.0,16471.6,0.0,1647162.0,2488463.0,10412.0,2026-07,2026-06,2026-07-16
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,80,0,80,0,100.0,4375.6,0.0,437558.4,603391.0,7542.0,2026-07,2026-06,2026-07-16
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,16,0,16,0,100.0,2796.1,0.0,279612.0,455488.0,28468.0,2026-07,2026-06,2026-07-16
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,114,0,114,0,100.0,10080.6,0.0,1008057.6,337418.0,2960.0,2026-07,2026-06,2026-07-16
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,64689.0,21563.0,2026-07,2026-06,2026-07-16
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-16
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-16
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,2,0,2,0,100.0,138.6,0.0,13860.0,41476.0,20738.0,2026-07,2026-06,2026-07-16
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,8,0,8,0,100.0,428.1,0.0,42811.2,26825.0,3353.0,2026-07,2026-06,2026-07-16
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,352.2,0.0,35222.4,18208.0,3035.0,2026-07,2026-06,2026-07-16
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,4833.0,2417.0,2026-07,2026-06,2026-07-16
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,1,0,1,0,100.0,144.0,0.0,14400.0,3168.0,3168.0,2026-07,2026-06,2026-07-16
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-16
