accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,76,0,76,0,100.0,18132.5,0.0,1813248.0,3037554.0,39968.0,2026-09,2026-08,2026-09-14
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,278,0,278,0,100.0,13821.1,0.0,1382112.0,2346100.0,8439.0,2026-09,2026-08,2026-09-14
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,81,0,81,0,100.0,7910.4,0.0,791042.4,888332.0,10967.0,2026-09,2026-08,2026-09-14
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,0,1,0,100.0,1620.0,0.0,162000.0,284983.0,284983.0,2026-09,2026-08,2026-09-14
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,6,0,6,0,100.0,1183.5,0.0,118350.0,210301.0,35050.0,2026-09,2026-08,2026-09-14
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,32,0,32,0,100.0,4461.3,0.0,446133.6,159294.0,4978.0,2026-09,2026-08,2026-09-14
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,540.0,0.0,54000.0,128653.0,128653.0,2026-09,2026-08,2026-09-14
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,18,0,18,0,100.0,6228.0,0.0,622800.0,127967.0,7109.0,2026-09,2026-08,2026-09-14
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,17,0,17,0,100.0,1424.4,0.0,142444.8,76725.0,4513.0,2026-09,2026-08,2026-09-14
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-14
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,12,0,12,0,100.0,976.9,0.0,97689.6,39867.0,3322.0,2026-09,2026-08,2026-09-14
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,100.8,0.0,10080.0,31952.0,6390.0,2026-09,2026-08,2026-09-14
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,3,0,3,0,100.0,468.0,0.0,46800.0,28563.0,9521.0,2026-09,2026-08,2026-09-14
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-14
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-14
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-14
