accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,105,0,105,0,100.0,8358.1,0.0,835812.0,1291861.0,12303.0,2026-07,2026-06,2026-07-14
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,45,0,45,0,100.0,7368.1,0.0,736812.0,1219876.0,27108.0,2026-07,2026-06,2026-07-14
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,57,0,57,0,100.0,2985.0,0.0,298501.2,422962.0,7420.0,2026-07,2026-06,2026-07-14
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,9,0,9,0,100.0,2269.6,0.0,226962.0,376276.0,41808.0,2026-07,2026-06,2026-07-14
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,9,0,9,0,100.0,2383.9,0.0,238392.0,77372.0,8597.0,2026-07,2026-06,2026-07-14
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,201.6,0.0,20160.0,64689.0,21563.0,2026-07,2026-06,2026-07-14
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-14
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,2,0,2,0,100.0,151.2,0.0,15120.0,48134.0,24067.0,2026-07,2026-06,2026-07-14
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,1,0,1,0,100.0,126.0,0.0,12600.0,37338.0,37338.0,2026-07,2026-06,2026-07-14
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,6,0,6,0,100.0,352.2,0.0,35222.4,18208.0,3035.0,2026-07,2026-06,2026-07-14
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,4,0,4,0,100.0,212.1,0.0,21211.2,11403.0,2851.0,2026-07,2026-06,2026-07-14
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,4833.0,2417.0,2026-07,2026-06,2026-07-14
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2308.0,2308.0,2026-07,2026-06,2026-07-14
