accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,117,0,117,0,100.0,40772.0,0.0,4077198.0,6750343.0,57695.0,2026-08,2026-07,2026-08-28
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,166,0,166,0,100.0,41618.6,0.0,4161856.2,3886487.0,23413.0,2026-08,2026-07,2026-08-28
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,361,0,361,0,100.0,23455.7,0.0,2345574.0,3678001.0,10188.0,2026-08,2026-07,2026-08-28
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,223,0,223,0,100.0,78873.7,0.0,7887369.6,2605839.0,11685.0,2026-08,2026-07,2026-08-28
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,13,0,13,0,100.0,4518.1,0.0,451812.0,744345.0,57257.0,2026-08,2026-07,2026-08-28
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,28,0,28,0,100.0,1008.0,0.0,100800.0,306647.0,10952.0,2026-08,2026-07,2026-08-28
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,12,0,12,0,100.0,1704.7,0.0,170467.2,96111.0,8009.0,2026-08,2026-07,2026-08-28
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,18,0,18,0,100.0,968.1,0.0,96811.2,59873.0,3326.0,2026-08,2026-07,2026-08-28
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,13,0,13,0,100.0,2628.0,0.0,262800.0,57720.0,4440.0,2026-08,2026-07,2026-08-28
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,4,0,4,0,100.0,75.6,0.0,7560.0,25804.0,6451.0,2026-08,2026-07,2026-08-28
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-28
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,10157.0,3386.0,2026-08,2026-07,2026-08-28
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-28
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-28
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-28
