accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,79,0,79,0,100.0,20789.1,0.0,2078910.0,3496629.0,44261.0,2026-09,2026-08,2026-09-17
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,305,0,305,0,100.0,17290.6,0.0,1729062.0,2951227.0,9676.0,2026-09,2026-08,2026-09-17
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,95,0,95,0,100.0,8830.0,0.0,883004.4,1020875.0,10746.0,2026-09,2026-08,2026-09-17
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,2,0,2,0,100.0,5076.0,0.0,507600.0,903290.0,451645.0,2026-09,2026-08,2026-09-17
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,8,0,8,0,100.0,2952.0,0.0,295200.0,521591.0,65199.0,2026-09,2026-08,2026-09-17
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,35,0,35,0,100.0,5551.1,0.0,555112.8,198288.0,5665.0,2026-09,2026-08,2026-09-17
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,18,0,18,0,100.0,6372.0,0.0,637200.0,131198.0,7289.0,2026-09,2026-08,2026-09-17
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,0,1,0,100.0,540.0,0.0,54000.0,128653.0,128653.0,2026-09,2026-08,2026-09-17
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,18,0,18,0,100.0,1496.4,0.0,149644.8,81120.0,4507.0,2026-09,2026-08,2026-09-17
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,14,0,14,0,100.0,1153.0,0.0,115300.8,48667.0,3476.0,2026-09,2026-08,2026-09-17
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-17
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5,0,5,0,100.0,126.0,0.0,12600.0,40158.0,8032.0,2026-09,2026-08,2026-09-17
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,3,0,3,0,100.0,504.0,0.0,50400.0,30760.0,10253.0,2026-09,2026-08,2026-09-17
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,1,0,1,0,100.0,272.4,0.0,27244.8,10068.0,10068.0,2026-09,2026-08,2026-09-17
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,3,0,3,0,100.0,272.4,0.0,27244.8,9789.0,3263.0,2026-09,2026-08,2026-09-17
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-17
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8118.0,8118.0,2026-09,2026-08,2026-09-17
