accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,23,0,23,0,100.0,9409.5,0.0,940950.0,1483622.0,64505.0,2026-09,2026-08,2026-09-03
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,30,0,30,0,100.0,3258.6,0.0,325864.8,342384.0,11413.0,2026-09,2026-08,2026-09-03
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,32,0,32,0,100.0,1647.0,0.0,164700.0,293405.0,9169.0,2026-09,2026-08,2026-09-03
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,6,0,6,0,100.0,3312.0,0.0,331200.0,67369.0,11228.0,2026-09,2026-08,2026-09-03
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,7,0,7,0,100.0,820.2,0.0,82022.4,45300.0,6471.0,2026-09,2026-08,2026-09-03
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,3,0,3,0,100.0,151.2,0.0,15120.0,41939.0,13980.0,2026-09,2026-08,2026-09-03
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,2,0,2,0,100.0,432.0,0.0,43200.0,26366.0,13183.0,2026-09,2026-08,2026-09-03
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,2,0,2,0,100.0,135.0,0.0,13500.0,19618.0,9809.0,2026-09,2026-08,2026-09-03
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,6,0,6,0,100.0,652.9,0.0,65289.6,18497.0,3083.0,2026-09,2026-08,2026-09-03
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,3,0,3,0,100.0,408.7,0.0,40867.2,14863.0,4954.0,2026-09,2026-08,2026-09-03
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,2,0,2,0,100.0,37.8,0.0,3780.0,11701.0,5850.0,2026-09,2026-08,2026-09-03
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,1,0,1,0,100.0,68.1,0.0,6811.2,2377.0,2377.0,2026-09,2026-08,2026-09-03
