accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,65,0,65,0,100.0,20589.5,0.0,2058948.0,3425426.0,52699.0,2026-08,2026-07,2026-08-18
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,126,0,126,0,100.0,9355.5,0.0,935550.0,1518810.0,12054.0,2026-08,2026-07,2026-08-18
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,92,0,92,0,100.0,4559.5,0.0,455951.4,575473.0,6255.0,2026-08,2026-07,2026-08-18
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,12,0,12,0,100.0,2700.0,0.0,270000.0,454798.0,37900.0,2026-08,2026-07,2026-08-18
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,4,0,4,0,100.0,378.0,0.0,37800.0,116683.0,29171.0,2026-08,2026-07,2026-08-18
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,10,0,10,0,100.0,2792.6,0.0,279259.2,99615.0,9962.0,2026-08,2026-07,2026-08-18
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,3,0,3,0,100.0,63.0,0.0,6300.0,21674.0,7225.0,2026-08,2026-07,2026-08-18
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,3,0,3,0,100.0,720.0,0.0,72000.0,16294.0,5431.0,2026-08,2026-07,2026-08-18
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,4,0,4,0,100.0,248.1,0.0,24811.2,14025.0,3506.0,2026-08,2026-07,2026-08-18
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,4,0,4,0,100.0,180.0,0.0,18000.0,12781.0,3195.0,2026-08,2026-07,2026-08-18
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD LATAS,4,0,4,0,100.0,340.6,0.0,34056.0,12432.0,3108.0,2026-08,2026-07,2026-08-18
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-18
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,1,0,1,0,100.0,25.2,0.0,2520.0,8907.0,8907.0,2026-08,2026-07,2026-08-18
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,AUTOSERVICIOS,RTD LATAS,2,0,2,0,100.0,136.2,0.0,13622.4,5403.0,2702.0,2026-08,2026-07,2026-08-18
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,0,1,0,100.0,72.0,0.0,7200.0,5145.0,5145.0,2026-08,2026-07,2026-08-18
