accion_grupo,accion_nombre,canal,categoria,clientes_mes_actual,clientes_cat_mes_ant,clientes_nuevos_cat,clientes_retorno,pct_clientes_nuevos,litros_mes_actual,litros_mes_anterior,delta_litros_pct,inversion_pesos,costo_activacion,mes_actual,mes_anterior,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,AUTOSERVICIOS,SPIRITS LOCALES,77,80,31,46,40.3,74251.2,64569.3,15.0,22109791.0,713219.0,2026-05,2026-04,2026-05-29
DROP-VIN-AS,Drop Vinos — Autoservicios,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,128,124,27,101,21.1,47202.1,52609.3,-10.3,7500589.0,277800.0,2026-05,2026-04,2026-05-29
DROP-RTD-ICE,Smirnoff ICE 25%,TODOS,RTD ICE,282,278,218,64,77.3,197797.2,111090.7,78.1,6274368.0,28782.0,2026-05,2026-04,2026-05-29
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,PETIT MAYORISTAS,SPIRITS,2,5,1,1,50.0,17064.0,27527.4,-38.0,4891339.0,4891339.0,2026-05,2026-04,2026-05-29
DROP-VIN-TRAD,Drop Vinos — Tradicional,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,642,733,350,292,54.5,32220.4,81781.6,-60.6,4835074.0,13814.0,2026-05,2026-04,2026-05-29
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,237,286,156,81,65.8,10392.6,77181.6,-86.5,3480530.0,22311.0,2026-05,2026-04,2026-05-29
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,AUTOSERVICIOS,SPIRITS IMPORTADOS,36,58,16,20,44.4,3752.7,3727.5,0.7,2203720.0,137732.0,2026-05,2026-04,2026-05-29
DROP-SPI-VTK,Drop Spirits — Vinotecas,VTK/TDB,SPIRITS,7,13,1,6,14.3,3836.7,5157.3,-25.6,1292805.0,1292805.0,2026-05,2026-04,2026-05-29
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ON PREMISE NOCHE; BARES,SPIRITS,7,13,1,6,14.3,3836.7,5157.3,-25.6,1292805.0,1292805.0,2026-05,2026-04,2026-05-29
ESP-INNO,Especial Innovaciones,TODOS,INNOVACIONES,119,229,52,67,43.7,6388.3,12203.6,-47.7,1230880.0,23671.0,2026-05,2026-04,2026-05-29
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,36,13,29,7,80.6,4612.9,4189.9,10.1,759442.0,26188.0,2026-05,2026-04,2026-05-29
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,AUTOSERVICIOS,RTD,45,10,39,6,86.7,11613.5,1520.8,663.6,681124.0,17465.0,2026-05,2026-04,2026-05-29
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,PETIT MAYORISTAS,ESPUMANTES,1,3,1,0,100.0,1863.0,1030.0,80.9,402954.0,402954.0,2026-05,2026-04,2026-05-29
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,38,70,37,1,97.4,1017.0,4321.5,-76.5,267253.0,7223.0,2026-05,2026-04,2026-05-29
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,TRAD+KIOSCO+ON PREMISE,RTD,33,43,23,10,69.7,3253.7,3941.6,-17.5,178773.0,7773.0,2026-05,2026-04,2026-05-29
DROP-TERMIDOR,Termidor (5-15%),TODOS,TERMIDOR,6,0,6,0,100.0,792.0,0.0,79200.0,17052.0,2842.0,2026-05,2026-04,2026-05-29
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,PETIT MAYORISTAS,VDA,1,5,1,0,100.0,54.0,24867.0,-99.8,8246.0,8246.0,2026-05,2026-04,2026-05-29
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,VTK/TDB,SPIRITS IMPORTADOS,1,4,1,0,100.0,27.0,438.0,-93.8,7132.0,7132.0,2026-05,2026-04,2026-05-29
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,VTK/TDB,RTD,1,2,1,0,100.0,36.0,108.0,-66.7,2436.0,2436.0,2026-05,2026-04,2026-05-29
