timestamp,detalle,valor
2026-05-06 17:08:33,INICIO_PROCESO,ORBIT MATINAL PEÑA V4.2
2026-05-06 17:08:33,CLIENTES_CARGADOS,2011
2026-05-06 17:08:33,VENTAS_CARGADAS,205
2026-05-06 17:08:33,AVANCE_CARGADO,7
2026-05-06 17:08:33,RECHAZOS_CARGADO,9
2026-05-06 17:08:33,PRODUCTOS_CARGADOS,0
2026-05-06 17:08:33,VENTAS_ENRIQUECIDAS,205
2026-05-06 17:08:33,FECHA_EJECUCION,2026-05-05
2026-05-06 17:08:33,FECHA_OBJETIVO,2026-05-06
2026-05-06 17:08:33,DIA_OBJETIVO,Mi
2026-05-06 17:08:33,VENTAS_VALIDAS,202
2026-05-06 17:08:33,HISTORIAL_VENTAS_FILAS,4913
2026-05-06 17:08:33,VENTAS_VALIDAS_DIA,103
2026-05-06 17:08:33,VENTAS_VALIDAS_MES,4913
2026-05-06 17:08:33,CLIENTES_DIA_OBJETIVO,400
2026-05-06 17:08:33,CLIENTES_DIA_GENERADOS,400
2026-05-06 17:08:33,MOD_VOLUMEN_VENDEDOR_GENERADO,7
2026-05-06 17:08:33,MOD_CCC_SEGMENTO_GENERADO,9
2026-05-06 17:08:33,MOD_11_TITULARES_GENERADO,4400
2026-05-06 17:08:33,MOD_ALERTAS_DESCUENTOS_GENERADO,14
2026-05-06 17:08:33,RESUMEN_ALERTAS_VENDEDOR_GENERADO,4
2026-05-06 17:08:33,MOD_INVERSION_DESCUENTOS_GENERADO,39
2026-05-06 17:08:33,MOD_CLIENTES_COMPRA_11T_DESC_GENERADO,2
2026-05-06 17:08:33,MOD_EFICIENCIA_DESC_GENERADO,75
2026-05-06 17:08:33,MOD_REINTEGROS_CONTROL_GENERADO,52
