timestamp,detalle,valor
2026-05-05 19:26:10,INICIO_PROCESO,ORBIT MATINAL PEÑA V4.2
2026-05-05 19:26:10,CLIENTES_CARGADOS,1355
2026-05-05 19:26:10,VENTAS_CARGADAS,205
2026-05-05 19:26:10,AVANCE_CARGADO,7
2026-05-05 19:26:10,RECHAZOS_CARGADO,9
2026-05-05 19:26:10,PRODUCTOS_CARGADOS,0
2026-05-05 19:26:10,VENTAS_ENRIQUECIDAS,205
2026-05-05 19:26:10,FECHA_EJECUCION,2026-05-05
2026-05-05 19:26:10,FECHA_OBJETIVO,2026-05-06
2026-05-05 19:26:10,DIA_OBJETIVO,Mi
2026-05-05 19:26:10,VENTAS_VALIDAS,202
2026-05-05 19:26:10,HISTORIAL_VENTAS_FILAS,4913
2026-05-05 19:26:10,VENTAS_VALIDAS_DIA,103
2026-05-05 19:26:10,VENTAS_VALIDAS_MES,202
2026-05-05 19:26:10,CLIENTES_DIA_OBJETIVO,255
2026-05-05 19:26:10,CLIENTES_DIA_GENERADOS,255
2026-05-05 19:26:10,MOD_VOLUMEN_VENDEDOR_GENERADO,5
2026-05-05 19:26:10,MOD_CCC_SEGMENTO_GENERADO,9
2026-05-05 19:26:10,MOD_11_TITULARES_GENERADO,2805
2026-05-05 19:26:10,MOD_ALERTAS_DESCUENTOS_GENERADO,14
2026-05-05 19:26:10,RESUMEN_ALERTAS_VENDEDOR_GENERADO,4
2026-05-05 19:26:10,MOD_INVERSION_DESCUENTOS_GENERADO,39
2026-05-05 19:26:10,MOD_CLIENTES_COMPRA_11T_DESC_GENERADO,1
2026-05-05 19:26:10,MOD_EFICIENCIA_DESC_GENERADO,75
2026-05-05 19:26:10,MOD_REINTEGROS_CONTROL_GENERADO,52
