timestamp,detalle,valor
2026-05-07 08:35:51,INICIO_PROCESO,ORBIT MATINAL PEÑA V4.2
2026-05-07 08:35:51,CLIENTES_CARGADOS,2002
2026-05-07 08:35:51,VENTAS_CARGADAS,413
2026-05-07 08:35:51,AVANCE_CARGADO,7
2026-05-07 08:35:51,RECHAZOS_CARGADO,9
2026-05-07 08:35:51,PRODUCTOS_CARGADOS,0
2026-05-07 08:35:51,VENTAS_ENRIQUECIDAS,413
2026-05-07 08:35:51,FECHA_EJECUCION,2026-05-06
2026-05-07 08:35:51,FECHA_OBJETIVO,2026-05-07
2026-05-07 08:35:51,DIA_OBJETIVO,Ju
2026-05-07 08:35:51,VENTAS_VALIDAS,410
2026-05-07 08:35:51,HISTORIAL_VENTAS_FILAS,5119
2026-05-07 08:35:51,VENTAS_VALIDAS_DIA,208
2026-05-07 08:35:51,VENTAS_VALIDAS_MES,5119
2026-05-07 08:35:51,CLIENTES_DIA_OBJETIVO,340
2026-05-07 08:35:51,CLIENTES_DIA_GENERADOS,340
2026-05-07 08:35:51,MOD_VOLUMEN_VENDEDOR_GENERADO,7
2026-05-07 08:35:51,MOD_CCC_SEGMENTO_GENERADO,10
2026-05-07 08:35:51,MOD_11_TITULARES_GENERADO,3740
2026-05-07 08:35:51,MOD_ALERTAS_DESCUENTOS_GENERADO,103
2026-05-07 08:35:51,MOD_GASTOS_ACCION_GENERADO,26
2026-05-07 08:35:51,RESUMEN_ALERTAS_VENDEDOR_GENERADO,4
2026-05-07 08:35:51,MOD_INVERSION_DESCUENTOS_GENERADO,76
2026-05-07 08:35:51,MOD_CLIENTES_COMPRA_11T_DESC_GENERADO,6
2026-05-07 08:35:51,MOD_EFICIENCIA_DESC_GENERADO,192
2026-05-07 08:35:51,MOD_REINTEGROS_CONTROL_GENERADO,125
