accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-50%,17509.5,3891,2945250.0,13334456.0,74,2026-09-11
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-50%,12997.6,2883,2194502.0,10375383.0,272,2026-09-11
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,6860.9,1110,744405.0,3526740.0,73,2026-09-11
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,7-10%,4461.3,393,159294.0,758541.0,32,2026-09-11
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-15%,6084.0,507,124735.0,593976.0,17,2026-09-11
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4-18%,697.5,155,109592.0,502206.0,6,2026-09-11
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,1316.4,198,70134.0,333970.0,14,2026-09-11
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-30%,151.2,36,41939.0,199709.0,3,2026-09-11
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,904.9,108,35473.0,165528.0,11,2026-09-11
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,18%,432.0,72,26366.0,125552.0,2,2026-09-11
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,8-15%,63.0,15,19819.0,94375.0,3,2026-09-11
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,272.4,24,9789.0,46612.0,3,2026-09-11
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-11
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-11
