accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-50%,14040.0,3120,2347021.0,10549581.0,45,2026-09-08
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-50%,3660.1,808,632312.0,2948108.0,67,2026-09-08
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,5899.2,930,624463.0,2955586.0,55,2026-09-08
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-15%,5760.0,480,117804.0,560970.0,14,2026-09-08
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-18%,405.0,90,71485.0,320748.0,4,2026-09-08
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,1028.4,150,52557.0,250269.0,11,2026-09-08
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-30%,151.2,36,41939.0,199709.0,3,2026-09-08
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,868.9,102,33276.0,155065.0,10,2026-09-08
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,18%,432.0,72,26366.0,125552.0,2,2026-09-08
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,7%,613.0,54,22294.0,106162.0,4,2026-09-08
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,8-15%,63.0,15,19819.0,94375.0,3,2026-09-08
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-08
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-08
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,136.2,12,5034.0,23972.0,2,2026-09-08
