accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-22%,23060.0,5103,3868512.0,18201530.0,70,2026-08-20
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,4-22%,15309.0,3402,2388687.0,11336338.0,244,2026-08-20
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,2-22%,21468.2,2467,2027184.0,9614684.0,123,2026-08-20
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-22%,2781.0,618,467626.0,2203171.0,12,2026-08-20
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-10%,5244.6,462,186394.0,885953.0,40,2026-08-20
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-16%,378.0,90,116683.0,555633.0,4,2026-08-20
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,7%,568.2,84,33034.0,157306.0,4,2026-08-20
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,1080.0,90,24184.0,113007.0,5,2026-08-20
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1-10%,63.0,15,21674.0,103209.0,3,2026-08-20
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-5%,252.0,42,17899.0,85232.0,6,2026-08-20
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,340.6,30,12432.0,59199.0,4,2026-08-20
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,272.4,24,10157.0,46651.0,3,2026-08-20
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-20
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-20
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-20
