accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-22%,22492.6,4995,3467673.0,16436863.0,361,2026-07-21
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-30%,19350.4,4284,3147406.0,14785994.0,65,2026-07-21
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,5-22%,6441.3,1404,896850.0,4220080.0,105,2026-07-21
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-22%,4227.1,936,713320.0,3362899.0,19,2026-07-21
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-50%,11102.3,978,366267.0,1742453.0,119,2026-07-21
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-12%,264.6,63,84932.0,404440.0,5,2026-07-21
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-21
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-21
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-17%,138.6,33,41476.0,197507.0,2,2026-07-21
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,5-7%,568.2,84,33785.0,157452.0,11,2026-07-21
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,352.2,48,18208.0,86703.0,6,2026-07-21
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,272.4,24,9884.0,47065.0,3,2026-07-21
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,288.0,24,6337.0,30175.0,2,2026-07-21
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,15%,68.1,6,2308.0,10990.0,1,2026-07-21
