accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-22%,27757.6,6165,4279168.0,20294930.0,479,2026-07-24
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-30%,23744.0,5255,3933797.0,18437053.0,89,2026-07-24
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,5-22%,8018.8,1686,1059501.0,4989445.0,120,2026-07-24
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-50%,24997.1,2202,803226.0,3821576.0,145,2026-07-24
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-22%,4497.1,996,763810.0,3603329.0,21,2026-07-24
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,10%,891.0,198,204053.0,971682.0,1,2026-07-24
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-15%,289.8,69,92580.0,440856.0,5,2026-07-24
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,5-7%,1064.4,156,62030.0,291952.0,15,2026-07-24
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-17%,201.6,48,61720.0,293904.0,3,2026-07-24
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-24
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-24
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,532.2,78,30989.0,147565.0,7,2026-07-24
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-7%,720.0,60,15642.0,74484.0,3,2026-07-24
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,340.6,30,12409.0,59089.0,4,2026-07-24
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,15%,68.1,6,2308.0,10990.0,1,2026-07-24
