accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,6-50%,9207.0,2046,1444959.0,6418154.0,20,2026-09-02
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,3105.6,546,327286.0,1555185.0,26,2026-09-02
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-18%,1066.5,237,193930.0,891508.0,23,2026-09-02
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-15%,3276.0,273,66577.0,317032.0,5,2026-09-02
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,820.2,126,45300.0,215715.0,7,2026-09-02
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-30%,151.2,36,41939.0,199709.0,3,2026-09-02
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,18%,432.0,72,26366.0,125552.0,2,2026-09-02
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,616.9,60,16299.0,77616.0,5,2026-09-02
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,7%,408.7,36,14863.0,70774.0,3,2026-09-02
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,15%,37.8,9,11701.0,55718.0,2,2026-09-02
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,18%,27.0,6,3532.0,16818.0,1,2026-09-02
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,15%,68.1,6,2377.0,11320.0,1,2026-09-02
