accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-22%,28230.1,6270,4339382.0,20581666.0,484,2026-07-25
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-30%,24681.6,5458,4124391.0,19344646.0,104,2026-07-25
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-50%,36099.4,3180,1153082.0,5487559.0,160,2026-07-25
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,5-22%,8096.9,1698,1068245.0,5031081.0,122,2026-07-25
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-22%,4861.6,1077,808604.0,3816633.0,24,2026-07-25
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,10%,891.0,198,204053.0,971682.0,1,2026-07-25
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,15%,1269.0,282,193137.0,919698.0,1,2026-07-25
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-15%,289.8,69,92580.0,440856.0,5,2026-07-25
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,5-7%,1064.4,156,62030.0,291952.0,15,2026-07-25
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-17%,201.6,48,61720.0,293904.0,3,2026-07-25
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-25
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-25
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,532.2,78,30989.0,147565.0,7,2026-07-25
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-7%,720.0,60,15642.0,74484.0,3,2026-07-25
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,340.6,30,12409.0,59089.0,4,2026-07-25
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,15%,68.1,6,2308.0,10990.0,1,2026-07-25
