accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,3-25%,74956.8,17633,22343990.0,106164280.0,77,2026-05-29
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,3-25%,49434.1,10980,7868349.0,35967148.0,130,2026-05-29
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-25%,215438.3,18978,6778344.0,32271832.0,287,2026-05-29
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,VOLUMEN,PETIT MAYORISTAS,SPIRITS,14-15%,20340.0,3960,5866021.0,26868135.0,2,2026-05-29
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-25%,34393.9,7627,5174424.0,24501598.0,749,2026-05-29
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-17%,12068.4,2862,4021887.0,19019258.0,319,2026-05-29
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS IMPORTADOS,3-15%,3905.7,454,2371788.0,10673846.0,37,2026-05-29
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,3-17%,4322.7,964,1446110.0,6707529.0,8,2026-05-29
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,3-17%,4322.7,964,1446110.0,6707529.0,8,2026-05-29
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,7196.4,2068,1356427.0,6140713.0,127,2026-05-29
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-20%,5044.9,1105,853738.0,4049388.0,52,2026-05-29
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,4-15%,11685.5,1878,686207.0,3191416.0,45,2026-05-29
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,3-10%,1584.0,176,441757.0,2012351.0,42,2026-05-29
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,15%,1863.0,414,402954.0,1918826.0,1,2026-05-29
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,3429.8,486,187567.0,865294.0,36,2026-05-29
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,DROP,VTK/TDB,SPIRITS IMPORTADOS,3-10%,513.0,57,160437.0,672732.0,3,2026-05-29
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-6%,792.0,66,17052.0,81198.0,6,2026-05-29
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,15%,54.0,12,8246.0,39264.0,1,2026-05-29
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,36.0,6,2436.0,11602.0,1,2026-05-29
