accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-22%,8431.7,1863,1385324.0,6433849.0,40,2026-08-10
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,5-22%,5035.5,1119,804216.0,3805982.0,74,2026-08-10
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-22%,2947.9,601,380292.0,1781089.0,55,2026-08-10
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-22%,1566.0,348,268090.0,1253000.0,8,2026-08-10
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-16%,302.4,72,93282.0,444198.0,3,2026-08-10
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,6-7%,1975.2,174,70263.0,332949.0,6,2026-08-10
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,576.0,48,13126.0,60349.0,2,2026-08-10
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1-10%,37.8,9,12956.0,61694.0,2,2026-08-10
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,272.4,24,9775.0,46547.0,3,2026-08-10
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-10
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-10
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,7%,108.0,18,7476.0,35598.0,2,2026-08-10
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-10
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-10
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7%,68.1,6,2886.0,12025.0,1,2026-08-10
