accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-50%,20033.1,4425,3351294.0,15239811.0,78,2026-09-16
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-50%,16345.6,3627,2789294.0,13148798.0,291,2026-09-16
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,8600.5,1452,979819.0,4589573.0,92,2026-09-16
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4-18%,2911.5,647,515086.0,2384443.0,8,2026-09-16
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,6%,1620.0,360,284983.0,1187429.0,1,2026-09-16
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,7-10%,5551.1,489,198288.0,944229.0,35,2026-09-16
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,7%,540.0,120,128653.0,536055.0,1,2026-09-16
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-15%,6228.0,519,127967.0,609365.0,18,2026-09-16
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,1496.4,228,81120.0,386284.0,18,2026-09-16
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,1153.0,144,48667.0,228360.0,14,2026-09-16
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-30%,151.2,36,41939.0,199709.0,3,2026-09-16
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-15%,126.0,30,40158.0,191230.0,5,2026-09-16
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,18%,504.0,84,30760.0,146477.0,3,2026-09-16
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,10%,272.4,24,10068.0,47944.0,1,2026-09-16
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,272.4,24,9789.0,46612.0,3,2026-09-16
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-16
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-16
