canal,categoria,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
VTK/TDB,SPIRITS,104.4,12,66423.0,281203.0,2,2026-05-22
ON PREMISE NOCHE; BARES,SPIRITS,104.4,12,66423.0,281203.0,2,2026-05-22
VTK/TDB,SPIRITS IMPORTADOS,54.0,6,58965.0,245687.0,1,2026-05-22
TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,54.0,6,58965.0,245687.0,1,2026-05-22
TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,201.6,24,29833.0,142063.0,5,2026-05-22
AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,108.0,24,21038.0,91933.0,4,2026-05-22
TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,135.0,30,20766.0,98883.0,7,2026-05-22
AUTOSERVICIOS,SPIRITS LOCALES,36.0,4,20227.0,96317.0,3,2026-05-22
AUTOSERVICIOS,RTD LATAS,380.4,42,14663.0,65006.0,3,2026-05-22
AUTOSERVICIOS,RTD,380.4,42,14663.0,65006.0,3,2026-05-22
TODOS,INNOVACIONES,0.0,6,2697.0,11240.0,1,2026-05-22
VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,13.5,3,1664.0,7922.0,1,2026-05-22
