accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-30%,17236.6,3825,2814288.0,13217794.0,63,2026-07-19
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,4-22%,17740.6,3939,2702998.0,12795551.0,254,2026-07-19
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,5-22%,5276.7,1176,763804.0,3587690.0,98,2026-07-19
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-22%,3066.1,678,509540.0,2392517.0,17,2026-07-19
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-50%,10557.4,930,351475.0,1672016.0,118,2026-07-19
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-12%,201.6,48,64689.0,308042.0,3,2026-07-19
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,5-12%,151.2,36,48134.0,229211.0,2,2026-07-19
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,5-12%,151.2,36,48134.0,229211.0,2,2026-07-19
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-17%,138.6,33,41476.0,197507.0,2,2026-07-19
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,5-7%,428.1,66,26825.0,126009.0,8,2026-07-19
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,352.2,48,18208.0,86703.0,6,2026-07-19
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,136.2,12,4833.0,23015.0,2,2026-07-19
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,144.0,12,3168.0,15087.0,1,2026-07-19
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,15%,68.1,6,2308.0,10990.0,1,2026-07-19
