accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,3-50%,31781.3,7025,5324746.0,24558017.0,85,2026-09-23
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-50%,27696.2,6144,4598047.0,21761909.0,420,2026-09-23
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,6-20%,9720.0,2160,1731129.0,7213039.0,2,2026-09-23
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,13660.9,2088,1511799.0,7082822.0,111,2026-09-23
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4-18%,4410.0,980,784275.0,3666299.0,10,2026-09-23
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,7-20%,1620.0,360,387454.0,1614392.0,2,2026-09-23
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,7-10%,7117.7,627,254017.0,1207921.0,57,2026-09-23
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-30%,466.2,111,136798.0,651417.0,6,2026-09-23
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-15%,6372.0,531,131198.0,624754.0,18,2026-09-23
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,1736.8,252,87778.0,417992.0,20,2026-09-23
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,1585.0,216,77479.0,363863.0,20,2026-09-23
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-15%,176.4,42,56395.0,268545.0,5,2026-09-23
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,5-18%,572.1,90,32360.0,154093.0,3,2026-09-23
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,8%,75.6,18,24354.0,115973.0,1,2026-09-23
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,8%,75.6,18,24354.0,115973.0,1,2026-09-23
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,10%,272.4,24,10068.0,47944.0,1,2026-09-23
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,272.4,24,9789.0,46612.0,3,2026-09-23
