accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-30%,36135.7,7998,6280481.0,29444743.0,135,2026-07-30
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-22%,31497.1,6996,4834913.0,22938529.0,516,2026-07-30
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,3-50%,90180.3,7944,2844335.0,13541143.0,211,2026-07-30
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-22%,10829.5,2292,1367077.0,6448652.0,141,2026-07-30
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-22%,5671.6,1257,925168.0,4371699.0,34,2026-07-30
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,10%,891.0,198,204053.0,971682.0,1,2026-07-30
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,15%,1269.0,282,193137.0,919698.0,1,2026-07-30
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-15%,352.8,84,111924.0,532969.0,6,2026-07-30
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,4-7%,1689.1,228,86788.0,409851.0,17,2026-07-30
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-17%,214.2,51,65679.0,312755.0,4,2026-07-30
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-30
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,5-12%,176.4,42,56232.0,267770.0,2,2026-07-30
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,740.4,102,39349.0,187376.0,9,2026-07-30
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-7%,1296.0,108,28248.0,134515.0,5,2026-07-30
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,340.6,30,12409.0,59089.0,4,2026-07-30
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,15%,204.3,18,7254.0,32971.0,3,2026-07-30
