accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,3-25%,74251.2,17465,22109791.0,105081762.0,77,2026-05-29
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,3-25%,47202.1,10484,7500589.0,34295717.0,128,2026-05-29
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-25%,197797.2,17424,6274368.0,29875033.0,282,2026-05-29
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,VOLUMEN,PETIT MAYORISTAS,SPIRITS,14-15%,17064.0,3180,4891339.0,22226790.0,2,2026-05-29
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-25%,32220.4,7144,4835074.0,22885644.0,642,2026-05-29
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-17%,10392.6,2463,3480530.0,16441371.0,237,2026-05-29
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS IMPORTADOS,3-15%,3752.7,434,2203720.0,9873519.0,36,2026-05-29
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,6-17%,3836.7,910,1292805.0,6068759.0,7,2026-05-29
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,6-17%,3836.7,910,1292805.0,6068759.0,7,2026-05-29
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,6388.3,1868,1230880.0,5571520.0,119,2026-05-29
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-20%,4612.9,1009,759442.0,3600357.0,36,2026-05-29
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,4-15%,11613.5,1866,681124.0,3168816.0,45,2026-05-29
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,15%,1863.0,414,402954.0,1918826.0,1,2026-05-29
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,5-10%,1017.0,113,267253.0,1272631.0,38,2026-05-29
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,3253.7,462,178773.0,823419.0,33,2026-05-29
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-6%,792.0,66,17052.0,81198.0,6,2026-05-29
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,15%,54.0,12,8246.0,39264.0,1,2026-05-29
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,DROP,VTK/TDB,SPIRITS IMPORTADOS,6%,27.0,3,7132.0,33962.0,1,2026-05-29
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,36.0,6,2436.0,11602.0,1,2026-05-29
