accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-30%,48748.5,10833,7687143.0,36459359.0,875,2026-06-30
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,3-22%,31520.0,6984,5214629.0,24112945.0,68,2026-06-30
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,3-25%,142013.5,12510,4631536.0,22054928.0,337,2026-06-30
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,5-22%,14183.2,3541,1837390.0,8640576.0,221,2026-06-30
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,18%,10800.0,2400,1616473.0,7697489.0,1,2026-06-30
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-22%,6183.0,1374,1248272.0,5859929.0,51,2026-06-30
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,5-7%,3561.1,540,214345.0,1009494.0,33,2026-06-30
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,15%,675.0,150,145998.0,695227.0,1,2026-06-30
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-6%,4608.0,384,99334.0,473017.0,7,2026-06-30
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,5-7%,1148.1,186,77844.0,360583.0,11,2026-06-30
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,5%,36.0,6,2483.0,11826.0,1,2026-06-30
