accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-22%,20589.5,4554,3425426.0,16110815.0,65,2026-08-18
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,4-22%,9355.5,2079,1518810.0,7194064.0,126,2026-08-18
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,2-22%,4559.5,925,575473.0,2702976.0,92,2026-08-18
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-22%,2700.0,600,454798.0,2142083.0,12,2026-08-18
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-16%,378.0,90,116683.0,555633.0,4,2026-08-18
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-10%,2792.6,246,99615.0,472722.0,10,2026-08-18
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1-10%,63.0,15,21674.0,103209.0,3,2026-08-18
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,720.0,60,16294.0,75437.0,3,2026-08-18
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,7%,248.1,36,14025.0,66787.0,4,2026-08-18
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-5%,180.0,30,12781.0,60862.0,4,2026-08-18
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,340.6,30,12432.0,59199.0,4,2026-08-18
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-18
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-18
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-10%,136.2,12,5403.0,24011.0,2,2026-08-18
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-18
