accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,2-30%,42329.3,9369,7001108.0,32783958.0,118,2026-08-31
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,4-50%,26976.4,5980,4278043.0,20217101.0,414,2026-08-31
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,2-22%,43431.6,5035,4121110.0,19471036.0,173,2026-08-31
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-17%,79282.4,6984,2620276.0,12469232.0,225,2026-08-31
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4-50%,6378.2,1408,1104054.0,5213262.0,36,2026-08-31
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-30%,1020.6,243,310547.0,1478797.0,28,2026-08-31
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1-12%,352.8,84,115279.0,548950.0,5,2026-08-31
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,1776.7,264,100505.0,472072.0,14,2026-08-31
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1-12%,302.4,72,98383.0,468490.0,2,2026-08-31
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1-12%,302.4,72,98383.0,468490.0,2,2026-08-31
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,1708.6,258,95993.0,457110.0,23,2026-08-31
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-15%,2628.0,219,57720.0,268843.0,13,2026-08-31
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,340.6,30,12432.0,59199.0,4,2026-08-31
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,272.4,24,10157.0,46651.0,3,2026-08-31
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4-18%,108.0,18,7342.0,34960.0,2,2026-08-31
