accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-22%,9106.7,2013,1505144.0,7004420.0,42,2026-08-11
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,5-22%,6277.5,1395,1015683.0,4812965.0,82,2026-08-11
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,2-22%,3320.4,682,427111.0,2004037.0,62,2026-08-11
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-22%,2376.0,528,397658.0,1869990.0,9,2026-08-11
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-16%,302.4,72,93282.0,444198.0,3,2026-08-11
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-10%,2247.7,198,80118.0,379878.0,8,2026-08-11
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,576.0,48,13126.0,60349.0,2,2026-08-11
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1-10%,37.8,9,12956.0,61694.0,2,2026-08-11
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-5%,180.0,30,12781.0,60862.0,4,2026-08-11
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,272.4,24,9775.0,46547.0,3,2026-08-11
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-11
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-11
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,7%,108.0,18,7476.0,35598.0,2,2026-08-11
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-10%,136.2,12,5403.0,24011.0,2,2026-08-11
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-11
