accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-22%,32685.5,7242,5520569.0,25911035.0,75,2026-08-26
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,2-22%,40579.1,4441,3699192.0,17552082.0,159,2026-08-26
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,4-22%,20485.7,4543,3239169.0,15307238.0,270,2026-08-26
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-22%,4464.1,988,728817.0,3446934.0,13,2026-08-26
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-10%,6675.0,588,238402.0,1130239.0,45,2026-08-26
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-16%,478.8,114,147885.0,704213.0,5,2026-08-26
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,1424.4,216,83607.0,393243.0,10,2026-08-26
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,864.0,144,56295.0,268073.0,16,2026-08-26
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,1908.0,159,42402.0,199759.0,9,2026-08-26
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1-10%,63.0,15,21674.0,103209.0,3,2026-08-26
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,340.6,30,12432.0,59199.0,4,2026-08-26
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7-15%,272.4,24,10157.0,46651.0,3,2026-08-26
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-26
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-26
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-26
