accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-30%,46615.5,10359,7373561.0,34966108.0,819,2026-06-29
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,3-22%,29767.9,6600,4993302.0,23059009.0,66,2026-06-29
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,3-25%,141877.3,12498,4626623.0,22031531.0,336,2026-06-29
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,5-22%,13392.5,3373,1741498.0,8183948.0,203,2026-06-29
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,18%,10800.0,2400,1616473.0,7697489.0,1,2026-06-29
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-22%,5643.0,1254,1170754.0,5490797.0,42,2026-06-29
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,5-7%,3561.1,540,214345.0,1009494.0,33,2026-06-29
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,15%,675.0,150,145998.0,695227.0,1,2026-06-29
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-6%,4608.0,384,99334.0,473017.0,7,2026-06-29
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,5-7%,968.1,156,65427.0,301455.0,10,2026-06-29
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,5%,36.0,6,2483.0,11826.0,1,2026-06-29
