accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,4-50%,20789.1,4593,3496629.0,15918973.0,79,2026-09-17
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-50%,17290.6,3837,2951227.0,13919909.0,305,2026-09-17
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,8830.0,1503,1020875.0,4785078.0,95,2026-09-17
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,6-20%,5076.0,1128,903290.0,3763708.0,2,2026-09-17
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,4-18%,2952.0,656,521591.0,2415421.0,8,2026-09-17
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,7-10%,5551.1,489,198288.0,944229.0,35,2026-09-17
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-15%,6372.0,531,131198.0,624754.0,18,2026-09-17
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,7%,540.0,120,128653.0,536055.0,1,2026-09-17
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-18%,1496.4,228,81120.0,386284.0,18,2026-09-17
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,6-18%,1153.0,144,48667.0,228360.0,14,2026-09-17
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,8-30%,151.2,36,41939.0,199709.0,3,2026-09-17
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-15%,126.0,30,40158.0,191230.0,5,2026-09-17
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,18%,504.0,84,30760.0,146477.0,3,2026-09-17
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,10%,272.4,24,10068.0,47944.0,1,2026-09-17
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,5-15%,272.4,24,9789.0,46612.0,3,2026-09-17
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-17
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,8%,25.2,6,8118.0,38658.0,1,2026-09-17
