accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-22%,4212.0,936,717826.0,3280161.0,29,2026-08-06
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,5-22%,2902.5,645,456811.0,2175292.0,54,2026-08-06
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-22%,1711.4,354,240120.0,1116877.0,36,2026-08-06
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,5-22%,513.0,114,83216.0,396269.0,5,2026-08-06
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,6-7%,544.9,48,19687.0,92110.0,4,2026-08-06
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1-10%,37.8,9,12956.0,61694.0,2,2026-08-06
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-06
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-06
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,12%,25.2,6,7917.0,37702.0,1,2026-08-06
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-06
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-06
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,7%,72.0,12,4984.0,23732.0,1,2026-08-06
DROP-LATAS-TRAD,Drop RTD Latas — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD LATAS,15%,136.2,12,4616.0,21981.0,2,2026-08-06
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7%,68.1,6,2886.0,12025.0,1,2026-08-06
