accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,3-25%,67613.4,15964,20241748.0,96161174.0,76,2026-05-26
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,3-25%,41176.6,9145,6531934.0,29693672.0,105,2026-05-26
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,6-25%,196979.9,17352,6250335.0,29757505.0,277,2026-05-26
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,VOLUMEN,PETIT MAYORISTAS,SPIRITS,14-15%,15984.0,3060,4593055.0,20983940.0,2,2026-05-26
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-25%,25236.4,5592,3789933.0,17917572.0,501,2026-05-26
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-17%,8565.6,2028,2841390.0,13397850.0,165,2026-05-26
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS IMPORTADOS,3-15%,3163.2,369,1924761.0,8671616.0,32,2026-05-26
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,3-17%,3325.5,730,1117537.0,5142896.0,6,2026-05-26
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,3-17%,3325.5,730,1117537.0,5142896.0,6,2026-05-26
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,5714.1,1658,1108327.0,4963977.0,106,2026-05-26
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,4-15%,11505.5,1848,674279.0,3134614.0,44,2026-05-26
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-20%,2421.4,522,412077.0,1946237.0,29,2026-05-26
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,15%,1863.0,414,402954.0,1918826.0,1,2026-05-26
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,3-10%,720.0,80,222943.0,970381.0,10,2026-05-26
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,2801.2,408,160030.0,735806.0,30,2026-05-26
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,DROP,VTK/TDB,SPIRITS IMPORTADOS,3-10%,486.0,54,153305.0,638770.0,2,2026-05-26
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-6%,432.0,36,9286.0,44219.0,3,2026-05-26
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,15%,54.0,12,8246.0,39264.0,1,2026-05-26
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,36.0,6,2436.0,11602.0,1,2026-05-26
