accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,3-25%,74956.8,17633,22343990.0,106164280.0,77,2026-05-31
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,3-25%,52660.6,11697,8293279.0,37990626.0,139,2026-05-31
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,5-25%,215506.4,18984,6780727.0,32283181.0,288,2026-05-31
VOL-PM-SPI,Volumen Petit Mayoristas — Spirits,VOLUMEN,PETIT MAYORISTAS,SPIRITS,14-15%,20340.0,3960,5866021.0,26868135.0,2,2026-05-31
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,3-25%,35109.4,7786,5282680.0,25009905.0,755,2026-05-31
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,5-17%,12320.4,2922,4101482.0,19398282.0,320,2026-05-31
DROP-SPI-IMP-AS,Drop Spirits Importados — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS IMPORTADOS,3-15%,3905.7,454,2371788.0,10673846.0,37,2026-05-31
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,3-17%,4754.7,1012,1552937.0,7216230.0,8,2026-05-31
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,3-17%,4754.7,1012,1552937.0,7216230.0,8,2026-05-31
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-20%,8127.9,2287,1496159.0,6803298.0,133,2026-05-31
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,3-20%,5125.9,1123,867943.0,4117031.0,53,2026-05-31
DROP-FRIZZE-AS,Drop Frizze — Autoservicios,DROP,AUTOSERVICIOS,RTD,4-15%,11685.5,1878,686207.0,3191416.0,45,2026-05-31
DROP-SPI-IMP-TRAD,Drop Spirits Importados — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS IMPORTADOS,3-12%,2016.0,224,548584.0,2521053.0,42,2026-05-31
VOL-PM-ESP,Volumen Petit Mayoristas — Espumantes,VOLUMEN,PETIT MAYORISTAS,ESPUMANTES,15%,1863.0,414,402954.0,1918826.0,1,2026-05-31
DROP-SPI-IMP-VTK,Drop Spirits Importados — Vinotecas,DROP,VTK/TDB,SPIRITS IMPORTADOS,3-12%,945.0,105,267264.0,1181433.0,3,2026-05-31
VOL-PM-VDA,Volumen Petit Mayoristas — Vinos,VOLUMEN,PETIT MAYORISTAS,VDA,15%,1566.0,348,240997.0,1147605.0,2,2026-05-31
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4-7%,3429.8,486,187567.0,865294.0,36,2026-05-31
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5-6%,792.0,66,17052.0,81198.0,6,2026-05-31
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,36.0,6,2436.0,11602.0,1,2026-05-31
