accion_grupo,accion_nombre,tipo_accion,canal,categoria,descuento_display,litros_vendidos,cajas_vendidas,inversion_pesos,importe_neto,clientes_afectados,fecha_calculo
DROP-VIN-AS,Drop Vinos — Autoservicios,DROP,AUTOSERVICIOS,VDA/VDG/ESPUMANTES/SIDRA,5-22%,2497.5,555,411635.0,1930272.0,17,2026-08-04
DROP-VIN-TRAD,Drop Vinos — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,VDA/VDG/ESPUMANTES/SIDRA,5-20%,1431.0,318,211936.0,1009221.0,25,2026-08-04
ESP-INNO,Especial Innovaciones,ESPECIAL,TODOS,INNOVACIONES,4-22%,916.4,195,124832.0,585319.0,22,2026-08-04
DROP-VIN-VTK,Drop Vinos — Vinotecas/TDB,DROP,VTK/TDB,VDA/VDG/ESPUMANTES/SIDRA,7-8%,243.0,54,42672.0,203199.0,2,2026-08-04
DROP-SPI-VTK,Drop Spirits — Vinotecas,DROP,VTK/TDB,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-04
ESP-SMIR-5MAS1,Especial Smirnoff 5+1 — On Premise Noche,ESPECIAL,ON PREMISE NOCHE; BARES,SPIRITS,1%,25.2,6,8907.0,42415.0,1,2026-08-04
DROP-SPI-LOC-TRAD,Drop Spirits Locales — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,SPIRITS LOCALES,1%,25.2,6,8907.0,42415.0,1,2026-08-04
DROP-SPI-LOC-AS,Drop Spirits Locales — Autoservicios,DROP,AUTOSERVICIOS,SPIRITS LOCALES,12%,25.2,6,7917.0,37702.0,1,2026-08-04
DROP-RTD-ICE,Smirnoff ICE 25%,DROP,TODOS,RTD ICE,7%,136.2,12,5153.0,22904.0,2,2026-08-04
DROP-FRIZZE-VTK,Drop Frizze — Vinotecas,DROP,VTK/TDB,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-04
DROP-FRIZZE-TRAD,Drop Frizze — Tradicional,DROP,TRAD+KIOSCO+ON PREMISE,RTD,4%,72.0,12,5145.0,24498.0,1,2026-08-04
DROP-TERMIDOR,Termidor (5-15%),DROP,TODOS,TERMIDOR,5%,144.0,12,3168.0,15087.0,1,2026-08-04
DROP-LATAS-AS,Drop RTD Latas — Autoservicios,DROP,AUTOSERVICIOS,RTD LATAS,7%,68.1,6,2886.0,12025.0,1,2026-08-04
