Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
826;AVELLANEDA 258;LAS VARILLAS;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065689;Venta;P&P LOGISTICA S.R.L;74814;6;15800,82;19118,99;MARTINEZ RODRIGO ;;15,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2633,47;3911;;TRADITIONAL TRADE;Autoservicio Tradicional;14651,04;ACOSTA FACUNDO;464,73;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164361;1;Lista General;Autoservicio Tradicional - P;13266;1/6/2026;20000-MOLINA JUAN
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;30020;36;236897,6;286646,09;GUZMAN ROCIO DEL MILAGRO;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF GREEN APPLE DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;198626,76;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;25,2;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;1;Lista General;Almacen/Despensa - B;13264;1/6/2026;002-SENN ENZO
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;30022;24;157931,73;191097,39;GUZMAN ROCIO DEL MILAGRO;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;SMIRNOFF RASPBERRY DO 6X700;6580,49;3907;;TRADITIONAL TRADE;Almacen/Despensa;132417,84;DELGADO MAYCO JOAQUIN;420,03;$;2;GRUPO PEÑAFLOR SA;16,8;0;Contado;;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;1;Lista General;Almacen/Despensa - B;13264;1/6/2026;002-SENN ENZO
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;30134;6;60640,43;73374,93;GUZMAN ROCIO DEL MILAGRO;;6,00%;10;ORTEGA MILAGROS DESIREE;1010;GORDON´S PINK GIN 6X700;10106,74;3907;;TRADITIONAL TRADE;Almacen/Despensa;50844,18;DELGADO MAYCO JOAQUIN;645,11;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Gordon's Flavors;Standard (S);No definido;;-No Definido-;Gin;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;1;Lista General;Almacen/Despensa - B;13264;1/6/2026;002-SENN ENZO
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;14619;6;11481,23;13892,28;GUZMAN ROCIO DEL MILAGRO;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;FRIZZE BUBBLE MOOD 6X1000;1913,54;3907;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Frizze;;;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;1;Lista General;Almacen/Despensa - B;13264;1/6/2026;002-SENN ENZO
302;VICENTA RIOS DE VOCOS 1429;Arroyito;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065728;Venta;P&P LOGISTICA S.R.L;14620;6;11481,23;13892,28;GUZMAN ROCIO DEL MILAGRO;;5,00%;10;ORTEGA MILAGROS DESIREE;1010;FRIZZE MANXANA POP 6X1000;1913,54;3907;;TRADITIONAL TRADE;Almacen/Despensa;9525,18;DELGADO MAYCO JOAQUIN;100,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;RTD (S);;;;RTD (S);%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164312;1;Lista General;Almacen/Despensa - B;13264;1/6/2026;002-SENN ENZO
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;74840;3;6968,46;8431,84;BRUNE VANESA DEL LUJAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1010;ALARIS D.COSECHA TINTO 6X750;2322,82;3907;;TRADITIONAL TRADE;Almacen/Despensa;6461,37;DELGADO MAYCO JOAQUIN;409,91;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;1;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;74188;3;6968,46;8431,84;BRUNE VANESA DEL LUJAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1010;TRAPICHE ALARIS DULCE COSECHA 6X750;2322,82;3907;;TRADITIONAL TRADE;Almacen/Despensa;6458,13;DELGADO MAYCO JOAQUIN;409,91;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;1;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;74827;3;9816,12;11877,51;BRUNE VANESA DEL LUJAN;;15,00%;10;ORTEGA MILAGROS DESIREE;1010;ALMA MORA BLANCO DULCE LOW 6X750;3272,04;3907;;TRADITIONAL TRADE;Almacen/Despensa;9101,82;DELGADO MAYCO JOAQUIN;577,42;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alma Mora;Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;1;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO
800;DOMINGO CIANCIA 846;ARROYITO;1/6/2026;2/6/2026;1/6/2026;FAC-A0006-00065733;Venta;P&P LOGISTICA S.R.L;80010;3;8216,99;9942,56;BRUNE VANESA DEL LUJAN;;10,00%;10;ORTEGA MILAGROS DESIREE;1010;LOS ARBOLES SEL MALBEC 6X750;2739;3907;;TRADITIONAL TRADE;Almacen/Despensa;7195,77;DELGADO MAYCO JOAQUIN;304,33;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;164365;1;Lista General;Almacen/Despensa - A;13264;1/6/2026;002-SENN ENZO
