Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas
736;RIVADAVIA 440;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063421;Venta;P&P LOGISTICA S.R.L;74814;6;15491;18744,1;MARTINEZ CATRIEL;;15,00%;8;ALVAREZ VANESA  KAFF;8010;CAZADOR MALBEC 6X750;2581,83;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;13671,96;ACOSTA FACUNDO;455,62;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158640;1;Lista General;Autoservicio Tradicional - P;12787;4/5/2026;002-SENN ENZO
736;RIVADAVIA 440;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063421;Venta;P&P LOGISTICA S.R.L;80010;6;16433,98;19885,12;MARTINEZ CATRIEL;;10,00%;8;ALVAREZ VANESA  KAFF;8010;LOS ARBOLES SEL MALBEC 6X750;2739;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;14391,54;ACOSTA FACUNDO;304,33;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Los Arboles;Medio Alto;No definido;;;Vinos del Año;Grupo Peñaflor,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158640;1;Lista General;Autoservicio Tradicional - P;12787;4/5/2026;002-SENN ENZO
736;RIVADAVIA 440;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063421;Venta;P&P LOGISTICA S.R.L;74210;6;20378,79;24658,34;MARTINEZ CATRIEL;;10,00%;8;ALVAREZ VANESA  KAFF;8010;ALMA MORA MALBEC 6X750;3396,47;3725;;TRADITIONAL TRADE;Autoservicio Tradicional;16978,08;ACOSTA FACUNDO;377,39;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158640;1;Lista General;Autoservicio Tradicional - P;12787;4/5/2026;002-SENN ENZO
365;ATILIO RONCO 105;Las Varillas;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063422;Venta;P&P LOGISTICA S.R.L;42102;6;18517,7;22406,42;JUAREZ ANA CAROLINA;;6,00%;8;ALVAREZ VANESA  KAFF;8010;ELEMENTOS MALBEC 6X750 ;3086,28;3725;;TRADITIONAL TRADE;Almacen/Despensa;14039,52;ACOSTA FACUNDO;197;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;ELEMENTOS;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158644;1;Lista General;Almacen/Despensa - C;12787;4/5/2026;002-SENN ENZO
365;ATILIO RONCO 105;Las Varillas;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063422;Venta;P&P LOGISTICA S.R.L;74569;6;19370,72;23438,57;JUAREZ ANA CAROLINA;;10,00%;8;ALVAREZ VANESA  KAFF;8010;DADA N°8 CHOCOLATE 6X750 ;3228,45;3725;;TRADITIONAL TRADE;Almacen/Despensa;16146,3;ACOSTA FACUNDO;358,72;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158644;1;Lista General;Almacen/Despensa - C;12787;4/5/2026;002-SENN ENZO
606;LINIERS 985;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063424;Venta;P&P LOGISTICA S.R.L;14594;12;14861,61;17982,55;MILANESIO VICTORIA;;5,00%;8;ALVAREZ VANESA  KAFF;8010;FRIZZE BLUE LATA X473;1238,47;3725;;TRADITIONAL TRADE;Almacen/Despensa;11735,76;ACOSTA FACUNDO;65,18;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;;RTD (S);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158651;1;Lista General;Almacen/Despensa - B;12787;4/5/2026;002-SENN ENZO
606;LINIERS 985;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063424;Venta;P&P LOGISTICA S.R.L;35107;12;23158,64;28021,96;MILANESIO VICTORIA;;5,00%;8;ALVAREZ VANESA  KAFF;8010;GORDON´S TONIC 4X6X473;1929,89;3725;;TRADITIONAL TRADE;Almacen/Despensa;18653,4;ACOSTA FACUNDO;101,57;$;2;GRUPO PEÑAFLOR SA;5,676;0;Contado;;;Gordon´s;RTD (S);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158651;1;Lista General;Almacen/Despensa - B;12787;4/5/2026;002-SENN ENZO
606;LINIERS 985;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063424;Venta;P&P LOGISTICA S.R.L;35108;12;23158,64;28021,96;MILANESIO VICTORIA;;5,00%;8;ALVAREZ VANESA  KAFF;8010;SMF BC RUBYORANGE&LIME LATA 4X6X473;1929,89;3725;;TRADITIONAL TRADE;Almacen/Despensa;18653,4;ACOSTA FACUNDO;101,57;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Smirnoff Ice Flavours;RTD (S);;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158651;1;Lista General;Almacen/Despensa - B;12787;4/5/2026;002-SENN ENZO
606;LINIERS 985;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063424;Venta;P&P LOGISTICA S.R.L;14583;6;11481,23;13892,28;MILANESIO VICTORIA;;5,00%;8;ALVAREZ VANESA  KAFF;8010;FRIZZE EVOL BLUE NEW X1000;1913,54;3725;;TRADITIONAL TRADE;Almacen/Despensa;9066,42;ACOSTA FACUNDO;100,71;$;2;GRUPO PEÑAFLOR SA;6;0;Contado;;;#¿NOMBRE?;RTD (S);No definido;;;RTD (S);PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158651;1;Lista General;Almacen/Despensa - B;12787;4/5/2026;002-SENN ENZO
30125;MITRE 202;LAS VARILLAS;4/5/2026;5/5/2026;4/5/2026;FAC-A0006-00063430;Venta;P&P LOGISTICA S.R.L;74393;12;40463,28;48960,57;ISSOGLIO SERGIO EDUARDO ;;6,00%;8;ALVAREZ VANESA  KAFF;8010;DADA FMORAS N°1 6X750;3371,94;3725;;TRADITIONAL TRADE;Almacen/Despensa;30678;ACOSTA FACUNDO;215,23;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;158678;1;Lista General;Almacen/Despensa - B;12795;4/5/2026;20000-MOLINA JUAN
