Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
1294;AZCUENAGA 46;Freyre;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070882;Venta;P&P LOGISTICA S.R.L;90105;24;128837,28;159758,23;FRANCO DISTRIBUCIONES S.R.L;;0,00%;4;GRIBAUDO ANGEL;4050;Cinz. VTH RSO 12X1000;5368,22;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;103206,72;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177620;1;Lista General;Autoservicio Tradicional - D;14274;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
4463;SARMIENTO 323;PORTE„A;31/7/2026;3/8/2026;30/7/2026;FAC-A0006-00070891;Venta;P&P LOGISTICA S.R.L;35105;24;49256,64;59600,53;LEAL PAOLA MARIA;;0,00%;4;GRIBAUDO ANGEL;4040;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4271;;TRADITIONAL TRADE;Almacen/Despensa;38821,44;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177028;1;Lista General;Almacen/Despensa - A;14258;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
439;25 DE MAYO 459;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070910;Venta;P&P LOGISTICA S.R.L;41682;6;31196,46;37747,72;SUPERVEINTINUEVE S.R.L.;;0,00%;4;GRIBAUDO ANGEL;4050;DON DAVID MALBEC 6X750;5199,41;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177602;1;Lista General;Autoservicio Tradicional - C;14269;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
439;25 DE MAYO 459;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070910;Venta;P&P LOGISTICA S.R.L;72859;6;16161,54;19555,46;SUPERVEINTINUEVE S.R.L.;;0,00%;4;GRIBAUDO ANGEL;4050;F.LAS MORAS MALBEC 6X750;2693,59;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;12731,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Finca Las Moras;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177602;1;Lista General;Autoservicio Tradicional - C;14269;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
439;25 DE MAYO 459;FREYRE;31/7/2026;3/8/2026;31/7/2026;FAC-A0006-00070910;Venta;P&P LOGISTICA S.R.L;42375;6;31196,46;37747,72;SUPERVEINTINUEVE S.R.L.;;0,00%;4;GRIBAUDO ANGEL;4050;DON DAVID TORRONTES 6X750;5199,41;4271;;TRADITIONAL TRADE;Autoservicio Tradicional;24587,4;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Don David;Superior;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177602;1;Lista General;Autoservicio Tradicional - C;14269;31/7/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1308;9 DE JULIO 398;Devoto;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070931;Venta;P&P LOGISTICA S.R.L;74832;12;31400,92;37995,11;BESSONE GABRIEL DARIO;;18,00%;10;ORTEGA MILAGROS DESIREE;1050;CAZADOR ROSADO 6X750;2616,74;4274;;TRADITIONAL TRADE;Almacen/Despensa;30181,08;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177595;1;Lista General;Almacen/Despensa - D;14271;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO
1308;9 DE JULIO 398;Devoto;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070931;Venta;P&P LOGISTICA S.R.L;74814;6;15700,46;18997,55;BESSONE GABRIEL DARIO;;18,00%;10;ORTEGA MILAGROS DESIREE;1050;CAZADOR MALBEC 6X750;2616,74;4274;;TRADITIONAL TRADE;Almacen/Despensa;15090,54;BLAS ALMADA;574,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;cazador;;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177595;1;Lista General;Almacen/Despensa - D;14271;31/7/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20
3075;SAN MARTIN 400;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070936;Venta;P&P LOGISTICA S.R.L;74884;6;8506,15;10292,44;MARCHISIO PATRICIA PAOLA;;7,00%;10;ORTEGA MILAGROS DESIREE;1050;DADA LATA TINTO VERANO 4X6X355;1417,69;4274;;TRADITIONAL TRADE;Kiosco/Maxikiosco;7208,7;BLAS ALMADA;106,71;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Dada;;;;-No Definido-;;PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177556;1;Lista General;Kiosco/Maxikiosco - A;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO
3075;SAN MARTIN 400;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070936;Venta;P&P LOGISTICA S.R.L;35105;6;12314,16;14900,13;MARCHISIO PATRICIA PAOLA;;0,00%;10;ORTEGA MILAGROS DESIREE;1050;SMF ICE RED BERRIE LAT 4X6X473;2052,36;4274;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177556;1;Lista General;Kiosco/Maxikiosco - A;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
3075;SAN MARTIN 400;DEVOTO;31/7/2026;1/8/2026;31/7/2026;FAC-A0006-00070936;Venta;P&P LOGISTICA S.R.L;35104;6;12314,16;14900,13;MARCHISIO PATRICIA PAOLA;;0,00%;10;ORTEGA MILAGROS DESIREE;1050;SMF ICE GREENAPPLE LAT 4X6X473;2052,36;4274;;TRADITIONAL TRADE;Kiosco/Maxikiosco;9705,36;BLAS ALMADA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;177556;1;Lista General;Kiosco/Maxikiosco - A;14265;31/7/2026;BD-003-Mariano Villafañes;PENAFLOR GRUPO OBJETIVO, 10, 20
