Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem;UnidadFactor;PesoKgReal;NetoItemReal
941;SAN MARTIN 902;Santa Rosa de Río Primero;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073214;Venta;P&P LOGISTICA S.R.L;35105;24;50734,32;61388,53;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE RED BERRIE LAT 4X6X473;2113,93;4447;;TRADITIONAL TRADE;Kiosco/Maxikiosco;39986,16;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183093;1;Lista General;Kiosco/Maxikiosco - A;14745;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;11,352;2113,93
941;SAN MARTIN 902;Santa Rosa de Río Primero;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073214;Venta;P&P LOGISTICA S.R.L;35104;24;50734,32;61388,53;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMF ICE GREENAPPLE LAT 4X6X473;2113,93;4447;;TRADITIONAL TRADE;Kiosco/Maxikiosco;39986,16;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183093;1;Lista General;Kiosco/Maxikiosco - A;14745;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;11,352;2113,93
941;SAN MARTIN 902;Santa Rosa de Río Primero;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073214;Venta;P&P LOGISTICA S.R.L;35103;24;50734,32;61388,53;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF ICE LATA 4X6X473;2113,93;4447;;TRADITIONAL TRADE;Kiosco/Maxikiosco;39986,16;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183093;1;Lista General;Kiosco/Maxikiosco - A;14745;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;11,352;2113,93
1351;CASEROS- ESQ  9 DE JULIO 0;Santa Rosa de Río Primero;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073219;Venta;P&P LOGISTICA S.R.L;35103;24;50734,32;61388,53;LUIS ALEJANDRO BAIGORRIA;;0,00%;6;PEYRONEL ANDREA;6010;SMIRNOFF ICE LATA 4X6X473;2113,93;4447;;TRADITIONAL TRADE;Kiosco/Maxikiosco;39986,16;DELGADO MAYCO JOAQUIN;0;$;2;GRUPO PEÑAFLOR SA;11,352;0;Contado;;;Smirnoff Ice;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183140;1;Lista General;Kiosco/Maxikiosco - C;14745;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20;1;11,352;2113,93
742;VELEZ SARFIELD ESQ JULIO A ROCA 0;SANTA ROSA DE RIO PRIMERO;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073226;Venta;P&P LOGISTICA S.R.L;74210;12;47907,29;57967,82;PINTO ALBINA BERNABE ;;6,00%;6;PEYRONEL ANDREA;6010;ALMA MORA MALBEC 6X750;3992,27;4447;;TRADITIONAL TRADE;Almacen/Despensa;40167,84;DELGADO MAYCO JOAQUIN;254,83;$;2;GRUPO PEÑAFLOR SA;9;0;Contado;;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183258;1;Lista General;Almacen/Despensa - D;14745;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;9;3992,27
742;VELEZ SARFIELD ESQ JULIO A ROCA 0;SANTA ROSA DE RIO PRIMERO;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073226;Venta;P&P LOGISTICA S.R.L;74840;6;16676,69;20178,8;PINTO ALBINA BERNABE ;;6,00%;6;PEYRONEL ANDREA;6010;ALARIS D.COSECHA TINTO 6X750;2779,45;4447;;TRADITIONAL TRADE;Almacen/Despensa;13982,64;DELGADO MAYCO JOAQUIN;177,41;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Alaris;Medio Alto;;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183258;1;Lista General;Almacen/Despensa - D;14745;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;0;2779,45
742;VELEZ SARFIELD ESQ JULIO A ROCA 0;SANTA ROSA DE RIO PRIMERO;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073226;Venta;P&P LOGISTICA S.R.L;71704;6;16676,69;20178,8;PINTO ALBINA BERNABE ;;6,00%;6;PEYRONEL ANDREA;6010;TRAPICHE ALARIS MALBEC 6X750;2779,45;4447;;TRADITIONAL TRADE;Almacen/Despensa;13982,64;DELGADO MAYCO JOAQUIN;177,41;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;;;Alaris;Medio Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;21;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183258;1;Lista General;Almacen/Despensa - D;14745;1/9/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 20;1;4,5;2779,45
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073249;Venta;P&P LOGISTICA S.R.L;74569;3;12111,06;14654,38;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4020;DADA N°8 CHOCOLATE 6X750 ;4037,02;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183120;1;Lista General;Autoservicio Tradicional - B;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4037,02
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073249;Venta;P&P LOGISTICA S.R.L;74504;3;12111,06;14654,38;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4020;DADA ART MALBEC 6X750;4037,02;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;9545,28;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;2,25;0;Contado;;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183120;1;Lista General;Autoservicio Tradicional - B;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;2,25;4037,02
100;BV LIBERTADOR Y VELEZ SARFIELD 0;MORTEROS;1/9/2026;2/9/2026;31/8/2026;FAC-A0006-00073249;Venta;P&P LOGISTICA S.R.L;74830;3;13818,9;16720,87;YANDEN S.A.S;;0,00%;4;GRIBAUDO ANGEL;4020;DADA SIDRA 6X750;4606,3;4448;;TRADITIONAL TRADE;Autoservicio Tradicional;10891,32;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0;0;Contado;;;Champaña Dada;;;;;SIDRA;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;183120;1;Lista General;Autoservicio Tradicional - B;14746;1/9/2026;BD-003-VILLAFAÑE MARIANO;PENAFLOR GRUPO OBJETIVO, 20;1;0;4606,3
