Cliente;Direccion;Localidad;FechaComprobante;FechaEntrega;FechaCarga;NroComprobante;TipoDeVenta;Empresa;Codigo;CantBase;ImporteNetoItem;ImporteItem;RazonSocial;MotivoDevolucion;Descuento;CodVendedor;Vendedor;RutaPreventa;Articulo;NetoItem;Reparto;ComentarioInterno;Ramo;Subramo;PrecioCosto;Chofer;valorDescuento;Mon_Simbolo;Mon_Decimales;Proveedor;PesoKg;ImpuestoInterno;CondicionPago;FechaLiquidacion;ComboCodigo;Marca;Linea;Sabor;Calibre;Familia;Rubro;Tags;Promociones;SegmentoRentabilidad;CodSupervisor;NomSupervisor;Origen;ComprobanteReferencia;Etiqueta;VentaDirecta;NumeroVenta;Pendiente;ListaPrecio;Taxonomia;OrdenPreparacion;FechaPreparacion;Bodeguistas;EtiquetaItem
8212;MMMM 0;VILLA DOLORES;12/5/2026;7/7/2026;12/5/2026;FAC-B0008-00000540;Venta;P&P LOGISTICA S.R.L;30003;1;40947,85;49546,9;CLIENTE MOSTRADOR V20;;0,00%;9;SANCHEZ FERNANDO JAVIER;9005;JW BLACK LABEL 12x750;40947,85;4129;;TRADITIONAL TRADE;Almacen/Despensa;32272,9;CHOFER VILLA DOLORES BEBIDA;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;21/7/2026 16:14;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;1002;BENITEZ RAUL;Gescom;;;True;160082;0;Lista General;Almacen/Despensa - B;12960;14/5/2026;002-SENN ENZO;PENAFLOR GRUPO OBJETIVO, 10, 20
1042;ALBERDI 794;PORTE„A;29/5/2026;1/6/2026;28/5/2026;FAC-A0006-00065626;Venta;P&P LOGISTICA S.R.L;30023;2;24086,24;29144,35;RACCA CLAUDIO ALBERTO;;0,00%;4;GRIBAUDO ANGEL;4040;WHITE HORSE DO 12X750;12043,12;3880;;TRADITIONAL TRADE;Almacen/Despensa;18983,48;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;1,5;0;Contado;2/6/2026 16:34;;White Horse;Standard (S);No definido;;;Whisky;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163275;0;Lista General;Almacen/Despensa - P;13221;28/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 20
1042;ALBERDI 794;PORTE„A;29/5/2026;1/6/2026;28/5/2026;FAC-A0006-00065626;Venta;P&P LOGISTICA S.R.L;30003;1;40947,85;49546,9;RACCA CLAUDIO ALBERTO;;0,00%;4;GRIBAUDO ANGEL;4040;JW BLACK LABEL 12x750;40947,85;3880;;TRADITIONAL TRADE;Almacen/Despensa;32272,9;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;0,75;0;Contado;2/6/2026 16:34;;JW;Premium (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163275;0;Lista General;Almacen/Despensa - P;13221;28/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
1042;ALBERDI 794;PORTE„A;29/5/2026;1/6/2026;28/5/2026;FAC-A0006-00065626;Venta;P&P LOGISTICA S.R.L;30002;1;26286,11;31806,19;RACCA CLAUDIO ALBERTO;;0,00%;4;GRIBAUDO ANGEL;4040;JW RED 12X1000 UK;26286,11;3880;;TRADITIONAL TRADE;Almacen/Despensa;20717,3;ACOSTA FACUNDO;0;$;2;GRUPO PEÑAFLOR SA;1;0;Contado;2/6/2026 16:34;;JW;Standard (S);No definido;;;Whisky;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163275;0;Lista General;Almacen/Despensa - P;13221;28/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
158;MARIANO MORENO911 911;SANTIAGO TEMPLE;29/5/2026;1/6/2026;28/5/2026;FAC-A0006-00065650;Venta;P&P LOGISTICA S.R.L;35105;6;12072,72;14607,99;MEZZOPEVA FERNANDA PAOLA;;0,00%;10;ORTEGA MILAGROS DESIREE;1042;SMF ICE RED BERRIE LAT 4X6X473;2012,12;3881;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;4/6/2026 16:52;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163211;0;Lista General;Almacen/Despensa - C;13223;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
158;MARIANO MORENO911 911;SANTIAGO TEMPLE;29/5/2026;1/6/2026;28/5/2026;FAC-A0006-00065650;Venta;P&P LOGISTICA S.R.L;35104;6;12072,72;14607,99;MEZZOPEVA FERNANDA PAOLA;;0,00%;10;ORTEGA MILAGROS DESIREE;1042;SMF ICE GREENAPPLE LAT 4X6X473;2012,12;3881;;TRADITIONAL TRADE;Almacen/Despensa;9515,04;CHOFER DE PRUEBA;0;$;2;GRUPO PEÑAFLOR SA;2,838;0;Contado;4/6/2026 16:52;;Smirnoff Ice Flavours;RTD (s);No definido;;;RTD (S);%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163211;0;Lista General;Almacen/Despensa - C;13223;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
446;AV. MITRE 298;RIO PRIMERO;29/5/2026;1/6/2026;29/5/2026;FAC-A0006-00065655;Venta;P&P LOGISTICA S.R.L;30131;6;39482,93;47774,35;ARNAUDO MARIA ANGEL;;6,00%;6;PEYRONEL ANDREA;6050;SMIRNOFF TROPICAL FRUITS 6X700;6580,49;3881;;TRADITIONAL TRADE;Kiosco/Maxikiosco;33104,46;CHOFER DE PRUEBA;420,03;$;2;GRUPO PEÑAFLOR SA;4,2;0;Contado;4/6/2026 16:52;;Smirnoff;Standard (S);No definido;;;Vodka;%10,%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;AXUM;;;False;163565;0;Lista General;Kiosco/Maxikiosco - P;13229;29/5/2026;20000-MOLINA JUAN;PENAFLOR GRUPO OBJETIVO, 10, 20
912;VELEZ SARFIELD 738;BALNEARIA;29/5/2026;8/6/2026;16/8/2024;FAC-B0001-00012730;Venta;Empresa;74210;18;49021,64;59316,19;VEGA SUSANA ESTER;;5,00%;6;PEYRONEL ANDREA;6031;ALMA MORA MALBEC 6X750;2723,42;;;TRADITIONAL TRADE;Almacen/Despensa;39816,18;;143,34;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;8/6/2026 08:14;;Alma Mora;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;apiaxum;;;False;43432;0;Lista General;Almacen/Despensa - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
912;VELEZ SARFIELD 738;BALNEARIA;29/5/2026;8/6/2026;16/8/2024;FAC-B0001-00012730;Venta;Empresa;42107;18;43701,44;52878,75;VEGA SUSANA ESTER;;5,00%;6;PEYRONEL ANDREA;6031;ELEMENTOS CHARDONNAY 6X750;2427,86;;;TRADITIONAL TRADE;Almacen/Despensa;35826,66;;127,78;$;2;GRUPO PEÑAFLOR SA;13,5;0;Contado;8/6/2026 08:14;;ELEMENTOS;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;apiaxum;;;False;43432;0;Lista General;Almacen/Despensa - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
912;VELEZ SARFIELD 738;BALNEARIA;29/5/2026;8/6/2026;16/8/2024;FAC-B0001-00012731;Venta;Empresa;74504;6;15788,11;19103,61;VEGA SUSANA ESTER;;5,00%;6;PEYRONEL ANDREA;6031;DADA ART MALBEC 6X750;2631,35;;;TRADITIONAL TRADE;Almacen/Despensa;12613,14;;138,49;$;2;GRUPO PEÑAFLOR SA;4,5;0;Contado;8/6/2026 08:14;;Dada;Alto;No definido;;;Vinos del Año;%20,PEÑAFLOR GRUPO OBJETIVO;;;20032;GRIBAUDO ESTEBAN;apiaxum;;;False;43433;0;Lista General;Almacen/Despensa - C;;1/1/2000;;PENAFLOR GRUPO OBJETIVO, 20
